,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,11832.0,49.0,142059.2,0.0,4.0,441.0,4937284.0
LNQ-ens1,3141,12603.4,41.1,177668.9,0.0,3.6,353.1,5386505.7
LANL-GrowthRate,2950,16262.4,82.8,225762.8,0.0,6.2,739.7,7812019.9
COVIDhub-baseline,3141,20496.3,49.0,272484.3,0.0,4.0,529.0,10830681.0
OliverWyman-Navigator,2705,24112.2,64.0,310612.9,0.0,6.1,729.0,13184161.0
UCLA-SuEIR,2895,24897.4,57.3,367265.9,0.0,5.5,560.1,10919802.8
USC-SI_kJalpha,2769,29695.4,52.7,778597.5,0.0,4.0,484.0,41641209.0
CU-select,3072,32021.9,81.0,526813.4,0.0,9.0,784.0,20061441.0
JHU_IDD-CovidSP,3139,49777.0,88.8,1066143.6,0.0,7.4,1016.5,54197964.2
IowaStateLW-STEM,3103,60079.0,81.0,1174804.1,0.0,4.0,1089.0,55249489.0
