,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,11462.7,49.0,138089.1,0.0,4.0,441.0,4937284.0
LNQ-ens1,3141,12691.3,41.1,176649.2,0.0,3.6,358.3,5386505.7
LANL-GrowthRate,2950,16562.3,85.5,224637.2,0.0,6.1,772.8,7812019.9
COVIDhub-baseline,3141,19782.9,49.0,267507.0,0.0,4.0,529.0,10830681.0
OliverWyman-Navigator,2705,22720.3,64.0,300296.0,0.0,6.3,676.0,13184161.0
UCLA-SuEIR,2895,23911.0,57.6,363444.2,0.0,5.5,564.2,10919802.8
USC-SI_kJalpha,2769,30094.4,52.7,778032.8,0.0,4.0,484.0,41641209.0
CU-select,3072,31491.9,81.0,523658.2,0.0,9.0,784.0,20061441.0
JHU_IDD-CovidSP,3139,49541.0,86.7,1064961.4,0.0,7.3,1001.7,54197964.2
IowaStateLW-STEM,3103,56584.5,81.0,1142693.0,0.0,4.0,1089.0,55249489.0
