,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,11742.5,49.0,141516.5,0.0,4.0,441.0,4937284.0
LNQ-ens1,3141,12677.1,41.2,177678.7,0.0,3.6,354.9,5386505.7
LANL-GrowthRate,2950,16662.7,85.3,226569.8,0.0,6.1,759.1,7812019.9
COVIDhub-baseline,3141,20105.6,49.0,271313.2,0.0,4.0,529.0,10830681.0
OliverWyman-Navigator,2705,23052.4,64.0,305282.0,0.0,6.3,676.0,13184161.0
UCLA-SuEIR,2895,24167.4,57.0,364910.0,0.0,5.5,564.2,10919802.8
USC-SI_kJalpha,2769,30149.6,51.4,778947.3,0.0,4.0,484.0,41641209.0
CU-select,3072,31895.7,81.0,526648.4,0.0,9.0,784.0,20061441.0
JHU_IDD-CovidSP,3139,49793.1,86.9,1066154.7,0.0,7.3,1001.7,54197964.2
IowaStateLW-STEM,3103,57026.9,81.0,1144241.1,0.0,4.0,1089.0,55249489.0
