,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,11854.1,49.0,142063.1,0.0,4.0,441.0,4937284.0
LNQ-ens1,3141,12583.5,40.4,177669.2,0.0,3.5,340.6,5386505.7
LANL-GrowthRate,2950,16291.2,80.7,225766.1,0.0,6.2,737.2,7812019.9
COVIDhub-baseline,3141,20514.4,49.0,272488.8,0.0,4.0,529.0,10830681.0
OliverWyman-Navigator,2705,24109.9,64.0,310625.6,0.0,6.0,729.0,13184161.0
UCLA-SuEIR,2895,24899.4,57.7,367266.4,0.0,5.5,564.2,10919802.8
USC-SI_kJalpha,2769,29682.3,49.0,778597.8,0.0,4.0,484.0,41641209.0
CU-select,3072,32034.1,81.0,526814.1,0.0,9.0,841.0,20061441.0
JHU_IDD-CovidSP,3139,49750.1,87.7,1066134.7,0.0,7.4,993.1,54197964.2
IowaStateLW-STEM,3103,60102.4,81.0,1174805.1,0.0,4.0,1089.0,55249489.0
