,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,34185.1,23081.0,34014.7,290.0,11580.5,47083.5,178088.0
JCB-PRM,51,35338.1,23992.8,35165.3,833.3,9028.6,53612.9,167052.7
IowaStateLW-STEM,49,39480.5,30953.0,38238.3,559.0,12027.0,55250.5,197628.0
Covid19Sim-Simulator,51,42239.7,28130.2,38793.0,527.3,16057.4,61869.5,202483.3
USACE-ERDC_SEIR,51,42945.0,29147.6,41493.6,173.7,12712.6,61307.6,185209.2
USC-SI_kJalpha,51,46585.2,34812.0,43497.6,970.0,18740.5,73934.0,209542.0
UCLA-SuEIR,51,47232.6,30955.4,37862.6,783.3,23200.3,74488.6,180850.3
LANL-GrowthRate,51,53722.1,37985.6,49370.4,1014.5,25020.0,73932.5,222861.2
RobertWalraven-ESG,48,58536.6,38118.4,54912.5,1029.2,24978.0,80605.6,259805.4
CovidAnalytics-DELPHI,51,59758.5,40889.0,56081.4,1034.0,26835.0,77882.5,264370.0
