,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,34408.3,23081.0,33980.2,290.0,11580.5,47083.5,178088.0
JCB-PRM,51,36251.8,23992.8,37308.3,833.3,9028.6,54891.4,167052.7
IowaStateLW-STEM,49,38983.6,28520.0,38607.5,559.0,11018.0,55250.5,197628.0
Covid19Sim-Simulator,51,43153.5,28241.4,40011.2,527.3,16057.4,61869.5,202483.3
USACE-ERDC_SEIR,51,43703.1,29122.6,44097.1,173.7,12712.6,61307.6,199871.2
USC-SI_kJalpha,51,47499.0,34812.0,45956.4,970.0,18740.5,73934.0,209542.0
UCLA-SuEIR,51,48146.4,30955.4,39194.6,783.3,23200.3,74488.6,180850.3
LANL-GrowthRate,51,54635.9,37985.6,52163.1,1014.5,25020.0,73932.5,251928.3
RobertWalraven-ESG,48,59450.3,38118.4,58033.4,1029.2,24978.0,81358.5,299880.3
CovidAnalytics-DELPHI,51,60672.3,40889.0,58720.6,1034.0,26835.0,77882.5,271385.0
