,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,34803.9,23081.0,34201.3,290.0,11580.5,49421.0,178088.0
JCB-PRM,51,36647.4,23992.8,37525.8,833.3,9028.6,56027.1,167052.7
IowaStateLW-STEM,49,39379.1,28520.0,38884.1,559.0,11018.0,56136.5,197628.0
Covid19Sim-Simulator,51,43549.1,28241.4,40310.9,527.3,16057.4,62219.2,202483.3
USACE-ERDC_SEIR,51,44098.6,29193.7,44145.5,173.7,12712.6,61307.6,199982.2
USC-SI_kJalpha,51,47894.5,34812.0,46027.6,970.0,18740.5,73934.0,209542.0
UCLA-SuEIR,51,48542.0,30861.4,39397.3,783.3,23200.3,74488.6,180850.3
LANL-GrowthRate,51,55031.5,37985.6,52369.7,1014.5,25020.0,74172.1,252039.3
RobertWalraven-ESG,48,59845.9,38118.4,58191.3,1029.2,24978.0,81358.5,299991.3
CovidAnalytics-DELPHI,51,61067.8,40889.0,58935.5,1034.0,26835.0,85335.0,271496.0
