,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,11857.3,6968.2,14133.3,199.2,2736.8,14352.2,69481.6
DDS-NBDS,51,12796.9,5592.7,16927.0,338.2,1982.4,16865.3,78905.9
OliverWyman-Navigator,51,13059.4,5547.0,15436.5,109.0,2106.0,19553.5,66623.0
LNQ-ens1,51,14249.4,6460.1,17599.9,63.0,2741.4,19499.6,76804.0
UMich-RidgeTfReg,50,16008.2,9020.3,18906.7,96.2,2378.5,23144.6,85059.7
CU-select,51,16711.2,9926.0,17542.9,167.0,5476.0,24008.5,82540.0
USACE-ERDC_SEIR,51,16810.9,8249.6,18794.4,596.2,3581.7,25474.1,84009.7
JCB-PRM,51,17514.1,7417.2,21092.5,95.7,3494.3,27276.2,99504.6
JHU_CSSE-DECOM,51,18305.3,10089.0,21976.8,122.0,3275.0,27918.0,107064.0
BPagano-RtDriven,51,18669.5,11258.6,20815.6,372.5,4006.7,25649.0,101354.0
JHU_UNC_GAS-StatMechPool,51,19078.8,9810.0,22894.6,3.5,4551.8,30596.0,115972.5
USC-SI_kJalpha,51,19248.2,10364.0,20787.9,287.0,6281.0,26965.5,95272.0
Google_Harvard-CPF,51,19260.4,10393.8,21788.1,293.1,4117.6,28419.1,106349.4
COVIDhub-baseline,51,19434.1,9451.0,21072.7,189.0,5226.0,30269.5,93539.0
CEID-Walk,51,19581.2,9841.1,21091.2,210.2,5115.5,31887.2,94262.3
COVIDhub-ensemble,51,20035.4,9175.0,22029.8,218.0,5159.5,31258.5,97785.0
UCSB-ACTS,51,20223.5,9845.8,25165.8,472.4,3788.0,29708.6,112787.3
Covid19Sim-Simulator,51,20338.7,11223.7,21863.5,181.4,5078.5,32507.3,98229.1
JHUAPL-Bucky,51,20358.4,9852.9,23607.6,176.3,3529.9,33050.4,104841.5
IowaStateLW-STEM,49,20833.3,12107.0,22136.1,485.5,5754.5,34083.5,108695.0
RobertWalraven-ESG,51,22799.2,11726.7,25113.8,574.3,5826.3,34047.8,124829.4
LANL-GrowthRate,51,25012.9,13163.1,27982.1,360.5,7186.0,39107.2,134231.1
UCLA-SuEIR,51,27801.0,17551.8,27782.8,217.9,10218.3,43501.5,127541.9
JHU_IDD-CovidSP,51,29476.7,19249.2,30680.2,313.5,9400.5,43370.3,146470.8
CovidAnalytics-DELPHI,51,30193.1,19245.0,32173.0,598.0,10149.5,39583.0,161970.0
TTU-squider,51,32749.5,21391.9,32909.2,689.3,9234.3,51424.0,132325.4
