,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,11001.8,6948.0,11823.8,199.2,2736.8,14352.2,45021.1
DDS-NBDS,51,11941.4,5592.7,15656.5,338.2,1982.4,16865.3,78905.9
OliverWyman-Navigator,51,12203.9,5547.0,13904.5,109.0,2106.0,19553.5,66623.0
LNQ-ens1,51,13393.9,6460.1,15541.6,63.0,2741.4,19499.6,71227.3
UMich-RidgeTfReg,50,15152.7,9020.3,16672.4,96.2,2378.5,23144.6,72570.5
CU-select,51,15855.6,9926.0,16295.4,167.0,5476.0,23141.5,82540.0
USACE-ERDC_SEIR,51,15955.4,8101.9,17615.4,596.2,3581.7,24902.3,84009.7
JCB-PRM,51,16658.6,7417.2,18606.3,95.7,3494.3,27104.9,87741.1
JHU_CSSE-DECOM,51,17449.8,10089.0,20189.5,122.0,3275.0,27183.0,107064.0
BPagano-RtDriven,51,17814.0,11258.6,18264.1,372.5,3967.1,25649.0,78954.7
JHU_UNC_GAS-StatMechPool,51,18223.3,9810.0,20057.9,3.5,4551.8,30596.0,91158.0
USC-SI_kJalpha,51,18392.7,10043.0,18525.1,287.0,6281.0,26230.5,85712.0
Google_Harvard-CPF,51,18404.9,10393.8,20046.6,293.1,4117.6,28419.1,106349.4
COVIDhub-baseline,51,18578.5,9451.0,19094.8,189.0,5226.0,29534.5,93539.0
CEID-Walk,51,18725.7,9841.1,19198.5,210.2,5115.5,31257.9,94262.3
COVIDhub-ensemble,51,19179.9,9175.0,19936.5,218.0,5159.5,30735.5,97785.0
UCSB-ACTS,51,19368.0,9646.9,22772.0,472.4,3788.0,28973.6,103628.1
Covid19Sim-Simulator,51,19483.2,10473.5,19649.6,181.4,5078.5,32507.3,94264.1
JHUAPL-Bucky,51,19502.9,9852.9,21718.1,176.3,3529.9,33050.4,104841.5
IowaStateLW-STEM,49,19977.8,12107.0,20599.8,485.5,5754.5,33348.5,108695.0
RobertWalraven-ESG,51,21943.7,11388.4,22384.3,574.3,5826.3,34047.8,97657.1
LANL-GrowthRate,51,24157.4,13163.1,25336.2,360.5,7186.0,39107.2,114559.2
UCLA-SuEIR,51,26945.5,17157.2,25405.6,217.9,10218.3,42766.5,124398.6
JHU_IDD-CovidSP,51,28621.2,19249.2,28119.7,313.5,9400.5,43370.3,133640.2
CovidAnalytics-DELPHI,51,29337.6,17870.0,29303.7,598.0,10149.5,38848.0,122664.0
TTU-squider,51,31893.9,21391.9,31021.4,689.3,9234.3,51424.0,132325.4
