,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,12240.6,6968.2,14571.9,199.2,2736.8,14352.2,70362.6
DDS-NBDS,51,13180.3,5592.7,17081.5,338.2,1982.4,17968.1,78905.9
OliverWyman-Navigator,51,13442.8,5547.0,15825.4,109.0,2106.0,21926.5,66623.0
LNQ-ens1,51,14632.7,6485.1,17833.2,63.0,2741.4,24259.4,77685.0
UMich-RidgeTfReg,50,16391.6,9020.3,19344.8,96.2,2328.9,23839.9,85940.7
CU-select,51,16974.8,9926.0,17687.4,167.0,5476.0,23997.0,82540.0
USACE-ERDC_SEIR,51,17166.2,8249.6,18958.6,596.2,3581.7,25628.7,84009.7
JCB-PRM,51,17897.5,7417.2,21424.8,95.7,3494.3,29765.0,100385.6
JHU_CSSE-DECOM,51,18688.6,10089.0,22260.1,122.0,3275.0,30633.5,107064.0
BPagano-RtDriven,51,19052.8,12256.2,20910.5,372.5,3952.2,25649.0,102235.0
JHU_UNC_GAS-StatMechPool,51,19462.1,9810.0,23162.9,3.5,4551.8,31540.0,116853.5
USC-SI_kJalpha,51,19631.5,10364.0,21018.7,287.0,6281.0,28332.0,96153.0
Google_Harvard-CPF,51,19643.8,10393.8,22094.1,293.1,4117.6,31965.1,106349.4
COVIDhub-baseline,51,19817.4,9451.0,21325.0,189.0,5226.0,31985.5,93539.0
CEID-Walk,51,19964.5,9841.1,21345.0,210.2,5115.5,32095.9,94262.3
COVIDhub-ensemble,51,20418.8,9175.0,22300.5,218.0,5159.5,31670.5,97785.0
UCSB-ACTS,51,20606.9,9845.8,25438.5,472.4,3788.0,33499.9,113668.3
Covid19Sim-Simulator,51,20722.0,11223.7,22061.8,181.4,5078.5,33369.9,99110.1
JHUAPL-Bucky,51,20741.8,9852.9,23947.3,176.3,3529.9,35725.6,104841.5
IowaStateLW-STEM,49,21216.6,12107.0,22475.5,485.5,5754.5,35947.0,108695.0
RobertWalraven-ESG,51,23182.6,11726.7,25404.1,574.3,5826.3,34984.3,125710.4
LANL-GrowthRate,51,25396.2,13163.1,28262.1,360.5,7186.0,39954.4,135112.1
UCLA-SuEIR,51,28184.3,17551.8,28010.8,217.9,10218.3,43501.5,128422.9
JHU_IDD-CovidSP,51,29860.0,21334.2,30841.1,313.5,9400.5,43370.3,147351.8
CovidAnalytics-DELPHI,51,30576.4,19473.0,32366.5,598.0,10149.5,39583.0,162851.0
TTU-squider,51,33132.8,21391.9,33217.5,689.3,9234.3,51925.8,132325.4
