,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,209822504.2,23468763.6,567862099.7,1003.9,1921666.6,136261472.1,3457525942.6
Karlen-pypm,51,221906990.9,19280002.8,533849859.4,11556.2,2280270.8,146763503.6,3166121584.9
LANL-GrowthRate,51,238944118.0,24378906.2,639610697.6,145924.0,2449942.6,197187157.0,4243871025.0
LNQ-ens1,51,258141343.4,28648804.6,770993479.9,314.2,3311657.0,215533449.0,5278842400.9
CU-select,51,332598711.4,39841344.0,762293754.7,21316.0,5854824.0,296969733.0,4159734016.0
OliverWyman-Navigator,51,363664268.4,32936121.0,953804238.6,10609.0,2991156.5,317409754.0,5026384609.0
MSRA-DeepST,47,366628251.1,25516913.3,934757687.3,1049.3,1053483.1,340423417.5,5791620945.8
UMich-RidgeTfReg,50,410444781.0,37999623.9,1174497288.7,6624.9,9338306.5,211312186.0,6074810482.2
JHU_CSSE-DECOM,48,429427114.6,37344321.0,989499329.4,37249.0,4251332.1,410361232.0,5119545601.0
USC-SI_kJalpha,51,448596429.2,53523856.0,1172494745.1,13225.0,8658462.5,385713045.0,7225170001.0
UCSB-ACTS,51,453147559.1,31049453.1,1033405545.7,120188.8,6805069.8,441792494.0,5218834322.2
JCB-PRM,51,453895580.4,36002200.7,1057465888.1,32359.8,3732154.0,530687352.0,5285499063.2
JHUAPL-Bucky,51,458534733.6,53337484.3,937592224.7,516.0,3409503.8,577373580.1,5383529051.6
COVIDhub-ensemble,51,459412377.5,58967041.0,1037762366.0,145161.0,7440738.5,443938457.0,5549505025.0
IowaStateLW-STEM,49,462161243.5,74252689.0,960637774.7,93636.0,9573125.0,623797040.5,5403132036.0
JHU_UNC_GAS-StatMechPool,51,473204471.3,40736306.2,1199282007.4,113232.2,7134575.1,484259078.1,7477320312.2
Covid19Sim-Simulator,51,493130453.2,58798604.8,1072255183.2,71560.3,12223020.0,520002255.3,5818928157.4
IQVIA_ACOE-STAN,49,502114652.7,74028816.0,1211736399.6,198025.0,5778505.0,529351712.5,6859483684.0
COVIDhub-baseline,51,502595635.5,52142841.0,1207899687.2,153664.0,8698448.0,546124450.0,6232155136.0
USC-SI_kJalpha_RF,51,508553239.2,38319652.3,1614280809.6,909.0,1731210.6,359078198.3,9555014787.1
CEID-Walk,51,509173117.1,56630892.6,1235120327.8,145840.0,8205171.8,527748519.8,6285542130.2
RobertWalraven-ESG,51,521189844.4,59351924.2,1393848718.2,267.0,9112844.9,340942625.1,9092146932.6
BPagano-RtDriven,51,544804121.7,72824035.7,1237376965.3,305919.6,9249672.2,593182903.2,7783050706.6
Google_Harvard-CPF,51,625985643.6,46376525.6,1744029252.7,246.0,6961614.1,451150720.7,9657220150.7
UCLA-SuEIR,51,777691078.0,123591802.4,1873928364.8,217.4,26102636.5,661320863.4,10499124543.0
TTU-squider,51,1066431572.1,123270169.3,2390027047.1,193594.7,25713135.6,923587288.8,12183148576.0
CovidAnalytics-DELPHI,51,1182224278.7,199487376.0,2864071364.4,310249.0,44923802.5,921761862.5,17161000000.0
JHU_IDD-CovidSP,51,1209304887.0,276111727.9,2746648229.4,38990.5,70234109.2,1160491259.5,15521678871.2
