,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,143602952.6,14423041.8,326777869.4,1003.9,1115480.4,136261472.1,1689177942.2
Karlen-pypm,51,155707896.3,19280002.8,314608835.6,11556.2,2280270.8,125045064.2,1295496049.0
LANL-GrowthRate,51,159047381.0,24378906.2,287399711.7,145924.0,2449942.6,184419669.6,1551887236.0
LNQ-ens1,51,167137441.4,28648804.6,306007969.2,314.2,3311657.0,175056554.4,1466748021.7
CU-select,51,251721307.1,39841344.0,521001353.8,21316.0,5854824.0,246917861.0,2993293521.0
MSRA-DeepST,47,268448810.3,25516913.3,540112603.0,1049.3,1053483.1,296575579.7,3129338071.3
OliverWyman-Navigator,51,276697411.8,32936121.0,735560984.1,10609.0,2991156.5,266589326.5,5026384609.0
UMich-RidgeTfReg,50,306479698.9,37999623.9,884318984.5,6624.9,9338306.5,211827991.4,6074810482.2
JHU_CSSE-DECOM,48,337363997.3,37344321.0,731399277.4,37249.0,4251332.1,325027880.5,4709215812.0
JHU_UNC_GAS-StatMechPool,51,356389666.2,40736306.2,703814678.5,113232.2,7134575.1,421883716.2,4068845156.2
JCB-PRM,51,358277670.1,36002200.7,804147767.6,32359.8,3732154.0,407741646.0,5188409952.9
UCSB-ACTS,51,360355164.7,31049453.1,782981801.6,120188.8,6805069.8,329940235.7,4789329862.3
COVIDhub-ensemble,51,361736953.0,58967041.0,746158490.0,145161.0,7440738.5,397877845.0,4669808896.0
USC-SI_kJalpha,51,367466506.9,53523856.0,1036878871.3,13225.0,8658462.5,367669542.5,7225170001.0
USC-SI_kJalpha_RF,51,376056381.3,38319652.3,1054336174.9,909.0,1731210.6,289370404.8,6761113389.7
IowaStateLW-STEM,49,382114700.4,74252689.0,819082256.0,93636.0,9573125.0,477597797.0,5403132036.0
JHUAPL-Bucky,51,386191940.6,53337484.3,843850264.4,516.0,3409503.8,449942739.1,5383529051.6
Covid19Sim-Simulator,51,392772065.7,58798604.8,764784600.5,71560.3,12223020.0,457966115.9,4669846298.8
RobertWalraven-ESG,51,393491961.7,59351924.2,766418245.4,267.0,7423906.5,283259428.0,3508165654.3
COVIDhub-baseline,51,400581131.2,52142841.0,935948646.2,153664.0,8698448.0,444931158.5,6232155136.0
IQVIA_ACOE-STAN,49,404439334.2,74028816.0,1004552779.0,198025.0,5778505.0,529351712.5,6859483684.0
CEID-Walk,51,404847420.5,56630892.6,945078712.6,145840.0,8205171.8,433499508.1,6285542130.2
BPagano-RtDriven,51,426901341.5,66209141.6,730276767.4,305919.6,9249672.2,546451314.6,3544999692.0
Google_Harvard-CPF,51,504419050.6,46376525.6,1412092982.9,246.0,6961614.1,402743230.2,9657220150.7
UCLA-SuEIR,51,631840051.9,119143322.6,1333052497.8,217.4,26102636.5,602125372.8,8107979575.4
TTU-squider,51,918646467.2,123270169.3,2008131192.5,193594.7,25713135.6,789126297.2,12183148576.0
CovidAnalytics-DELPHI,51,989847223.8,199487376.0,2002030844.5,310249.0,44923802.5,921761862.5,9956647089.0
JHU_IDD-CovidSP,51,1031177220.3,232357991.6,2025682864.0,38990.5,70234109.2,1160491259.5,11661470777.1
