,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,203664338.3,22114924.5,556680889.0,1003.9,1115480.4,136261472.1,3367101487.3
Karlen-pypm,51,212372048.2,19280002.8,516076482.7,11556.2,2280270.8,128241374.2,3079617332.5
LANL-GrowthRate,51,229702878.6,24378906.2,625187839.3,145924.0,2449942.6,184419669.6,4143625641.0
LNQ-ens1,51,248977459.8,28648804.6,755416387.4,314.2,3311657.0,175625744.2,5166970542.1
CU-select,51,321197055.0,39841344.0,744288053.9,21316.0,5854824.0,264756581.0,4060493284.0
OliverWyman-Navigator,51,351743214.1,32936121.0,942922457.4,10609.0,2991156.5,266589326.5,5026384609.0
MSRA-DeepST,47,355802432.4,25516913.3,920294758.8,1049.3,1053483.1,316872432.8,5674413042.2
UMich-RidgeTfReg,50,395348029.8,37999623.9,1158993546.3,6624.9,9338306.5,211827991.4,6074810482.2
JHU_CSSE-DECOM,48,417921713.2,37344321.0,977707156.4,37249.0,4251332.1,346837544.5,5009383729.0
USC-SI_kJalpha,51,438713411.8,53523856.0,1166306430.0,13225.0,8658462.5,385713045.0,7225170001.0
JCB-PRM,51,440949206.0,36002200.7,1045755949.6,32359.8,3732154.0,407741646.0,5188409952.9
UCSB-ACTS,51,441964920.6,31049453.1,1023472792.0,120188.8,6805069.8,329940235.7,5107603556.2
JHUAPL-Bucky,51,444410318.8,53337484.3,927197023.8,516.0,3409503.8,524443874.7,5383529051.6
COVIDhub-ensemble,51,446965025.6,58967041.0,1024770211.7,145161.0,7440738.5,397877845.0,5434785841.0
IowaStateLW-STEM,49,449539040.2,74252689.0,950997576.8,93636.0,9573125.0,553089984.5,5403132036.0
JHU_UNC_GAS-StatMechPool,51,460049005.0,40736306.2,1181544421.4,113232.2,7134575.1,443238462.1,7344061506.2
Covid19Sim-Simulator,51,480666034.5,58798604.8,1059809147.0,71560.3,12223020.0,457966115.9,5701442853.3
IQVIA_ACOE-STAN,49,486686433.9,74028816.0,1198592406.6,198025.0,5778505.0,529351712.5,6859483684.0
COVIDhub-baseline,51,489468645.8,52142841.0,1195207853.3,153664.0,8698448.0,470461782.5,6232155136.0
CEID-Walk,51,496174604.6,56630892.6,1222324335.5,145840.0,8205171.8,458384633.1,6285542130.2
USC-SI_kJalpha_RF,51,496846039.1,38319652.3,1597514723.5,909.0,1731210.6,310186006.2,9404297240.9
RobertWalraven-ESG,51,511484552.6,59351924.2,1376497518.3,267.0,7423906.5,283259428.0,8945139951.6
BPagano-RtDriven,51,533737514.5,72824035.7,1222376807.3,305919.6,9249672.2,546451314.6,7647082745.8
Google_Harvard-CPF,51,612781682.0,46376525.6,1730148434.7,246.0,6961614.1,424371886.2,9657220150.7
UCLA-SuEIR,51,760502479.5,123591802.4,1852448649.5,217.4,26102636.5,625334661.3,10341107434.0
TTU-squider,51,1045982209.1,123270169.3,2362513073.6,193594.7,25713135.6,789126297.2,12183148576.0
CovidAnalytics-DELPHI,51,1163140395.3,199487376.0,2831207022.9,310249.0,44923802.5,921761862.5,16958811076.0
JHU_IDD-CovidSP,51,1193254996.2,232357991.6,2723049033.3,38990.5,70234109.2,1160491259.5,15329418772.7
