,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,242445.3,2955.1,2647385.6,0.0,360.6,23193.4,114108457.0
LNQ-ens1,3140,256254.3,3736.4,2003134.0,0.0,433.8,30865.6,71700667.3
LANL-GrowthRate,3089,264883.1,3969.0,2294357.5,0.0,529.0,30976.0,78960996.0
CU-select,3081,492966.8,5776.0,9602656.5,0.0,900.0,33856.0,460145401.0
OliverWyman-Navigator,3013,549462.1,3481.0,15785863.3,0.0,400.0,28224.0,879656281.0
COVIDhub-ensemble,3141,606943.4,3969.0,14361436.4,0.0,441.0,34596.0,790003449.0
USC-SI_kJalpha,3112,700945.3,5776.0,10538378.3,0.0,625.0,49729.0,489471376.0
CEID-Walk,3141,713991.6,4046.9,18084829.2,0.0,456.2,36079.5,999102898.6
COVIDhub-baseline,3141,715930.7,4096.0,18057221.9,0.0,441.0,36864.0,995781136.0
IowaStateLW-STEM,3103,755848.8,3364.0,16801595.8,0.0,441.0,36100.0,918574864.0
Google_Harvard-CPF,3140,819259.9,3499.0,22897469.1,0.0,360.3,35754.4,1273557508.1
PandemicCentral-USCounty,2959,844622.0,7921.0,12788667.1,0.0,961.0,61009.0,593750689.0
JHUAPL-Bucky,3141,922195.3,4462.1,21149237.5,0.0,576.3,43877.3,1166800146.2
JHU_IDD-CovidSP,3139,1749219.9,13912.2,38579436.5,0.0,1976.4,109921.0,2042347293.4
