,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,223272.1,2357.6,2620182.0,0.0,299.9,19201.5,114108457.0
LNQ-ens1,3140,231589.3,2970.1,1960375.5,0.0,329.2,25317.7,71700667.3
LANL-GrowthRate,3089,242290.2,3249.0,2239902.9,0.0,400.0,24806.2,76807696.0
CU-select,3081,469878.8,4624.0,9562346.5,0.0,676.0,28224.0,460145401.0
OliverWyman-Navigator,3013,524438.0,2704.0,15781351.4,0.0,324.0,22201.0,879656281.0
COVIDhub-ensemble,3141,579642.2,3136.0,14347775.6,0.0,361.0,28900.0,790003449.0
USC-SI_kJalpha,3112,673620.5,4761.0,10526234.1,0.0,484.0,42849.0,489471376.0
CEID-Walk,3141,686154.5,3193.2,18073455.1,0.0,358.8,29432.5,999102898.6
COVIDhub-baseline,3141,687972.1,3249.0,18044434.4,0.0,361.0,29584.0,995781136.0
IowaStateLW-STEM,3103,729387.2,2916.0,16788434.4,0.0,324.0,31329.0,918574864.0
Google_Harvard-CPF,3140,790942.0,2731.8,22890451.2,0.0,297.0,28767.2,1273557508.1
PandemicCentral-USCounty,2959,820361.7,6724.0,12726272.3,0.0,784.0,53824.0,593750689.0
JHUAPL-Bucky,3141,893447.0,3635.5,21140916.8,0.0,468.2,37612.5,1166800146.2
JHU_IDD-CovidSP,3139,1715467.1,11590.0,38546757.8,0.0,1412.8,95557.2,2042347293.4
