,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,236128.4,2955.1,2630450.7,0.0,360.6,23156.0,114108457.0
LNQ-ens1,3140,246460.9,3735.1,1975764.7,0.0,433.2,30553.6,71700667.3
LANL-GrowthRate,3089,256436.4,3969.0,2252813.8,0.0,529.0,29584.0,76807696.0
CU-select,3081,481432.0,5776.0,9563798.5,0.0,900.0,33124.0,460145401.0
OliverWyman-Navigator,3013,537943.9,3481.0,15783203.3,0.0,400.0,27556.0,879656281.0
COVIDhub-ensemble,3141,594428.3,3844.0,14349943.8,0.0,441.0,34225.0,790003449.0
USC-SI_kJalpha,3112,688775.9,5625.0,10529140.0,0.0,625.0,49284.0,489471376.0
CEID-Walk,3141,701072.7,4043.8,18075139.5,0.0,455.9,36079.1,999102898.6
COVIDhub-baseline,3141,702860.2,4096.0,18046118.5,0.0,441.0,36481.0,995781136.0
IowaStateLW-STEM,3103,742014.1,3364.0,16790771.1,0.0,441.0,35721.0,918574864.0
Google_Harvard-CPF,3140,804937.0,3494.4,22891714.7,0.0,366.4,34713.8,1273557508.1
PandemicCentral-USCounty,2959,832673.6,7921.0,12727268.6,0.0,961.0,60597.1,593750689.0
JHUAPL-Bucky,3141,907715.6,4462.1,21142883.2,0.0,579.7,43517.7,1166800146.2
JHU_IDD-CovidSP,3139,1732460.1,13887.1,38547911.7,0.0,1976.4,109872.4,2042347293.4
