,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3007,278.5,81.0,857.6,0.0,29.0,204.0,29671.0
LNQ-ens1,3140,294.3,83.6,834.5,0.0,28.9,245.3,27357.2
CU-select,3077,332.2,107.0,1101.0,0.0,45.0,253.0,34827.0
COVIDhub-baseline,3141,338.0,89.0,1062.2,0.0,31.0,257.0,37784.0
CEID-Walk,3141,339.0,89.3,1069.3,0.0,31.2,256.1,38224.7
COVIDhub-ensemble,3141,357.6,97.0,1123.0,0.0,33.0,283.0,40153.0
IowaStateLW-STEM,3103,362.3,84.0,1211.6,0.0,30.0,269.0,44476.0
Google_Harvard-CPF,3140,374.9,122.8,1275.8,0.0,42.8,332.8,46339.6
USC-SI_kJalpha,3112,413.0,115.0,1446.8,0.0,39.0,311.0,39724.0
JHUAPL-Bucky,3141,415.9,94.0,1431.6,0.0,31.7,302.9,49010.2
LANL-GrowthRate,2950,428.1,140.2,1218.3,0.0,59.2,363.9,42585.3
JHU_IDD-CovidSP,3139,477.8,150.3,1648.0,0.0,55.9,389.9,59835.8
MITCovAlliance-SIR,2700,545.8,162.4,1573.7,0.6,66.0,436.0,36271.7
