,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3007,267.1,75.0,851.3,0.0,26.0,195.0,29671.0
LNQ-ens1,3140,280.8,75.3,827.5,0.0,25.1,229.6,27357.2
CU-select,3077,320.3,97.0,1096.5,0.0,40.0,240.0,34827.0
COVIDhub-baseline,3141,325.1,79.0,1056.8,0.0,27.0,242.0,37784.0
CEID-Walk,3141,326.4,79.6,1063.9,0.0,27.2,242.0,38224.7
COVIDhub-ensemble,3141,344.1,86.0,1117.9,0.0,29.0,261.0,40153.0
IowaStateLW-STEM,3103,353.0,79.0,1208.2,0.0,27.0,257.0,44476.0
Google_Harvard-CPF,3140,362.5,113.5,1272.7,0.0,38.2,317.7,46339.6
USC-SI_kJalpha,3112,400.4,107.0,1442.8,0.0,35.0,297.0,39724.0
JHUAPL-Bucky,3141,404.7,87.1,1427.5,0.1,30.3,286.5,49010.2
LANL-GrowthRate,2950,414.7,130.6,1214.0,0.0,52.1,343.0,42585.3
JHU_IDD-CovidSP,3139,464.7,137.3,1646.2,0.0,48.7,376.4,59835.8
MITCovAlliance-SIR,2700,532.2,155.0,1571.2,0.6,59.5,418.5,36271.7
