,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2602.0,1349.1,3507.1,34.5,391.3,2975.1,16715.3
RobertWalraven-ESG,51,2730.7,1424.9,2998.7,30.7,454.9,4162.7,12127.2
UChicagoCHATTOPADHYAY-UnIT,51,3229.0,2061.9,3118.4,16.8,630.7,5971.9,11012.0
Geneva-DetGrowth,51,3252.3,2045.8,3092.7,53.0,812.0,5475.6,10450.5
LANL-GrowthRate,51,3381.4,2562.0,3721.1,16.0,724.0,4510.2,19271.5
MSRA-DeepST,47,3783.6,1941.6,5280.2,75.1,411.9,4842.1,24405.7
Karlen-pypm,51,3845.6,2505.8,4068.7,23.3,654.2,5381.9,16946.9
UMich-RidgeTfReg,50,3931.8,1717.1,5162.7,87.7,908.2,4493.2,22254.7
OliverWyman-Navigator,51,4010.8,1851.0,4178.3,79.0,968.0,7619.0,15921.0
CU-select,51,4508.5,2644.0,4130.6,143.0,1448.0,7595.0,17919.0
BPagano-RtDriven,51,4583.9,3186.5,4001.0,28.2,1502.8,6367.6,17723.4
DDS-NBDS,51,4652.5,2281.9,5510.7,78.1,1050.7,6429.7,22579.4
Google_Harvard-CPF,51,4739.7,2971.6,4559.0,16.6,979.9,8799.4,16956.0
JHU_CSSE-DECOM,51,5147.5,2652.0,6126.6,94.0,948.5,8587.5,31930.0
USC-SI_kJalpha_RF,51,5180.8,2816.6,7346.9,26.1,750.8,6307.3,40623.9
COVIDhub-ensemble,51,5463.9,3290.0,5702.8,39.0,1161.5,8840.5,23966.0
IQVIA_ACOE-STAN,49,5501.4,2844.0,5676.0,143.4,938.0,9501.5,21131.0
JCB-PRM,51,5809.2,3205.2,6124.9,68.9,1355.6,7975.3,25682.6
CEID-Walk,51,5853.8,3475.9,5944.1,18.1,1481.9,9468.6,23965.6
COVIDhub-baseline,51,5857.0,3541.0,5881.9,40.0,1472.0,9413.5,23576.0
JHUAPL-Bucky,51,5857.9,4118.8,6274.1,43.8,883.3,9815.7,31026.5
USC-SI_kJalpha,51,5949.5,3778.0,5607.7,3.0,1942.0,9617.0,23469.0
IowaStateLW-STEM,49,5995.1,4083.0,6483.6,21.0,919.0,8545.5,28859.0
JHU_UNC_GAS-StatMechPool,51,6469.5,4300.0,6837.0,83.5,1581.5,9375.8,27999.0
UCLA-SuEIR,51,6953.1,4042.7,7155.0,69.1,1965.8,9939.5,29628.3
Covid19Sim-Simulator,51,7049.1,4421.2,6955.3,88.8,1936.7,11455.6,28860.4
UCSB-ACTS,51,7355.1,4563.3,8331.4,187.5,1108.5,9457.8,37410.9
TTU-squider,51,10968.4,5998.1,12967.6,71.8,2590.8,12125.4,59876.8
CovidAnalytics-DELPHI,51,11650.2,7454.0,12547.1,359.0,2939.5,15660.5,56136.0
