,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2431.1,1342.0,3077.7,34.5,383.4,2975.1,12991.3
RobertWalraven-ESG,51,2596.2,1424.9,2687.7,30.7,454.9,4162.7,10113.4
UChicagoCHATTOPADHYAY-UnIT,51,3058.1,1881.1,3055.4,16.8,602.0,5727.8,11012.0
Geneva-DetGrowth,51,3139.2,1848.1,3066.8,53.0,812.0,5475.6,9978.9
LANL-GrowthRate,51,3210.6,2562.0,3216.6,16.0,724.0,4349.0,12803.0
MSRA-DeepST,47,3612.7,1883.6,4852.1,75.1,411.9,4842.1,24405.7
Karlen-pypm,51,3674.8,2505.8,3695.0,23.3,654.2,5008.6,13757.1
UMich-RidgeTfReg,50,3760.9,1717.1,4705.0,87.7,908.2,4072.6,20302.1
OliverWyman-Navigator,51,3840.0,1851.0,3879.5,79.0,968.0,7619.0,14883.0
CU-select,51,4337.7,2542.0,3789.2,143.0,1316.5,7595.0,12561.0
BPagano-RtDriven,51,4413.1,2978.6,3979.3,28.2,1502.8,6306.1,17723.4
DDS-NBDS,51,4481.6,2281.9,5275.6,78.1,1050.7,6429.7,22579.4
Google_Harvard-CPF,51,4568.9,2612.3,4391.1,16.6,979.9,7689.0,16956.0
JHU_CSSE-DECOM,51,4976.6,2617.0,5928.1,94.0,948.5,8587.5,31930.0
USC-SI_kJalpha_RF,51,5010.0,2787.7,6935.2,26.1,750.8,6307.3,40623.9
COVIDhub-ensemble,51,5293.0,3210.0,5421.4,39.0,1161.5,8840.5,23966.0
IQVIA_ACOE-STAN,49,5330.6,2844.0,5353.9,143.4,938.0,9501.5,18520.0
JCB-PRM,51,5638.3,3205.2,5857.8,68.9,1355.6,7975.3,25682.6
CEID-Walk,51,5682.9,3178.6,5628.8,18.1,1481.9,9468.6,23965.6
COVIDhub-baseline,51,5686.1,3489.0,5573.5,40.0,1472.0,9413.5,23576.0
JHUAPL-Bucky,51,5687.1,4118.8,6207.5,43.8,883.3,8753.4,31026.5
USC-SI_kJalpha,51,5778.6,3413.0,5351.1,3.0,1942.0,9617.0,23469.0
IowaStateLW-STEM,49,5824.3,3407.0,6207.3,21.0,919.0,8545.5,28859.0
JHU_UNC_GAS-StatMechPool,51,6298.7,4165.5,6465.2,83.5,1581.5,9375.8,25897.5
UCLA-SuEIR,51,6782.2,3974.5,6784.0,69.1,1965.8,9939.5,29529.0
Covid19Sim-Simulator,51,6878.2,4341.1,6663.2,88.8,1936.7,11455.6,28860.4
UCSB-ACTS,51,7184.3,4563.3,8117.4,187.5,1108.5,9457.8,37410.9
TTU-squider,51,10797.5,5356.9,12769.1,71.8,2590.8,12125.4,59876.8
CovidAnalytics-DELPHI,51,11479.4,7454.0,12105.3,359.0,2939.5,15660.5,49633.0
