,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2749.2,1349.1,3763.3,34.5,391.3,3268.3,17782.3
RobertWalraven-ESG,51,2877.9,1424.9,3247.4,30.7,454.9,4229.1,13194.2
UChicagoCHATTOPADHYAY-UnIT,51,3376.2,2061.9,3234.0,16.8,630.7,6144.4,11012.0
Geneva-DetGrowth,51,3399.4,2045.8,3295.4,53.0,812.0,5899.8,11616.6
LANL-GrowthRate,51,3528.6,2579.0,3978.0,16.0,724.0,4873.5,20338.5
MSRA-DeepST,47,3930.8,1941.6,5489.9,75.1,411.9,5258.8,24696.8
Karlen-pypm,51,3992.8,2505.8,4312.0,23.3,654.2,5817.2,18013.9
UMich-RidgeTfReg,50,4079.0,1717.1,5518.8,87.7,908.2,4493.2,23321.7
OliverWyman-Navigator,51,4158.0,1851.0,4374.1,79.0,968.0,7963.5,16988.0
CU-select,51,4655.7,2644.0,4344.7,143.0,1448.0,7901.0,18986.0
BPagano-RtDriven,51,4731.1,3186.5,4304.8,28.2,1502.8,6367.6,18696.7
DDS-NBDS,51,4799.7,2281.9,5659.3,78.1,1050.7,6738.7,22579.4
Google_Harvard-CPF,51,4886.9,2971.6,4675.3,16.6,979.9,8799.4,16956.0
JHU_CSSE-DECOM,51,5294.6,2652.0,6292.2,94.0,948.5,9396.0,31930.0
USC-SI_kJalpha_RF,51,5328.0,2816.6,7480.0,26.1,750.8,7365.7,40623.9
COVIDhub-ensemble,51,5611.1,3290.0,5904.9,39.0,1161.5,9184.5,23966.0
IQVIA_ACOE-STAN,49,5648.6,2844.0,5950.6,143.4,938.0,9575.0,22198.0
JCB-PRM,51,5956.4,3205.2,6309.3,68.9,1355.6,9394.8,25682.6
CEID-Walk,51,6001.0,3475.9,6130.0,18.1,1481.9,10160.4,23965.6
COVIDhub-baseline,51,6004.2,3541.0,6072.9,40.0,1472.0,10057.5,23576.0
JHUAPL-Bucky,51,6005.1,4118.8,6490.3,43.8,883.3,9815.7,31026.5
USC-SI_kJalpha,51,6096.6,3778.0,5791.0,3.0,1942.0,9941.0,23469.0
IowaStateLW-STEM,49,6142.3,4083.0,6705.2,21.0,919.0,9079.0,28859.0
JHU_UNC_GAS-StatMechPool,51,6616.7,4300.0,7045.8,83.5,1581.5,10105.8,29066.0
UCLA-SuEIR,51,7100.3,4042.7,7339.6,69.1,1965.8,10888.8,30695.3
Covid19Sim-Simulator,51,7196.3,4421.2,7145.0,88.8,1936.7,12159.2,28860.4
UCSB-ACTS,51,7502.3,4563.3,8484.3,187.5,1108.5,11636.3,37410.9
TTU-squider,51,11115.6,5998.1,13135.2,71.8,2590.8,13375.8,59876.8
CovidAnalytics-DELPHI,51,11797.4,7454.0,12717.7,359.0,2939.5,15660.5,57203.0
