,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,3093,69.3,20.5,223.7,0.0,7.6,59.1,8833.8
LNQ-ens1,3140,69.6,22.4,197.1,0.0,7.6,62.7,5618.0
OliverWyman-Navigator,3026,78.8,24.0,213.7,0.0,8.0,66.0,5163.0
LANL-GrowthRate,3093,81.3,27.0,214.4,0.0,10.0,70.0,5340.0
CU-select,3082,87.1,33.0,188.3,0.0,13.0,82.0,4311.0
COVIDhub-ensemble,3141,97.2,25.0,272.3,0.0,8.0,76.0,6267.0
CEID-Walk,3141,99.8,26.4,267.6,0.0,8.3,80.0,6329.5
COVIDhub-baseline,3141,99.9,27.0,267.5,0.0,8.0,80.0,6204.0
Google_Harvard-CPF,3140,118.9,46.0,287.6,0.0,14.3,127.1,10167.5
JHUAPL-Bucky,3141,119.1,30.0,404.7,0.0,9.2,81.9,11277.8
IowaStateLW-STEM,3103,119.8,30.0,346.8,0.0,10.0,92.0,9070.0
UVA-Ensemble,3076,125.6,28.9,587.1,0.0,9.1,87.8,24371.9
USC-SI_kJalpha,3112,130.1,34.0,400.7,0.0,10.0,100.0,11134.0
PandemicCentral-USCounty,2967,181.8,45.0,547.1,0.0,15.0,137.0,15512.0
