,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,67.3,21.3,194.6,0.0,6.9,60.5,5618.0
UChicagoCHATTOPADHYAY-UnIT,3093,67.5,19.9,221.6,0.0,7.4,56.6,8833.8
OliverWyman-Navigator,3026,76.6,23.0,211.1,0.0,8.0,63.0,5163.0
LANL-GrowthRate,3093,78.8,26.0,211.6,0.0,9.0,67.0,5340.0
CU-select,3082,84.7,32.0,185.0,0.0,12.0,79.0,4311.0
COVIDhub-ensemble,3141,94.8,24.0,269.9,0.0,8.0,73.0,6267.0
CEID-Walk,3141,97.3,25.3,265.1,0.0,8.0,75.9,6329.5
COVIDhub-baseline,3141,97.5,25.0,265.0,0.0,8.0,76.0,6204.0
Google_Harvard-CPF,3140,116.3,44.4,285.9,0.0,13.7,122.2,10167.5
JHUAPL-Bucky,3141,116.9,28.5,402.9,0.0,8.9,79.9,11277.8
IowaStateLW-STEM,3103,118.5,29.0,345.4,0.0,10.0,91.0,9070.0
UVA-Ensemble,3076,123.5,27.8,586.3,0.0,8.7,83.8,24371.9
USC-SI_kJalpha,3112,127.7,33.0,399.2,0.0,9.0,97.0,11134.0
PandemicCentral-USCounty,2967,179.4,43.0,546.0,0.0,14.0,136.0,15512.0
