,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,27581.2,17089.9,28846.7,588.1,6773.5,40639.1,144268.4
CU-select,51,29900.6,16579.0,31961.9,274.0,8686.5,50485.5,171499.0
Covid19Sim-Simulator,51,33634.8,21654.1,34846.0,116.0,10555.3,48290.4,183967.5
COVIDhub-baseline,51,35186.2,23214.0,34096.1,458.0,11658.0,53098.5,176149.0
JHU_IDD-CovidSP,51,36605.1,27773.4,37846.1,322.4,11151.7,48240.0,189885.8
USC-SI_kJalpha,51,38076.7,22673.0,38942.5,374.0,12174.5,53872.0,180696.0
JHUAPL-Bucky,51,39388.2,23385.8,39725.7,74.9,12044.1,58125.2,196039.8
IowaStateLW-STEM,49,43127.7,30226.0,39726.8,983.0,13692.5,65714.5,197839.0
UCLA-SuEIR,51,47713.4,29092.4,44681.5,789.3,21873.1,66586.5,211007.7
LANL-GrowthRate,51,49025.7,28438.2,48434.7,904.1,20779.9,71117.6,226326.7
RobertWalraven-ESG,51,51690.2,34403.6,48133.6,1001.8,21501.6,70132.8,221790.1
CovidAnalytics-DELPHI,51,54594.5,34757.0,53936.3,969.0,22454.5,72058.0,245102.0
