,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,26673.6,16802.0,28661.3,588.1,6773.5,36110.4,144268.4
CU-select,51,30564.6,16579.0,33847.1,176.0,8686.5,50485.5,171499.0
Covid19Sim-Simulator,51,32875.6,21654.1,33536.6,116.0,10555.3,48290.4,183967.5
COVIDhub-baseline,51,34278.6,23214.0,32680.1,458.0,11658.0,53098.5,176149.0
JHU_IDD-CovidSP,51,35697.5,27773.4,36675.2,322.4,11151.7,48240.0,189885.8
USC-SI_kJalpha,51,37169.1,22673.0,36671.8,374.0,12174.5,53872.0,180696.0
JHUAPL-Bucky,51,38480.7,23385.8,37937.3,74.9,12044.1,58125.2,196039.8
IowaStateLW-STEM,49,42220.1,30226.0,38457.0,983.0,13692.5,65714.5,197839.0
UCLA-SuEIR,51,46805.8,29092.4,42064.6,789.3,21293.9,66586.5,203587.0
LANL-GrowthRate,51,48118.1,27985.6,45772.6,904.1,20779.9,71117.6,213570.2
RobertWalraven-ESG,51,50782.6,34403.6,45902.2,1001.8,19996.8,70132.8,221790.1
CovidAnalytics-DELPHI,51,53686.9,34757.0,51363.7,969.0,22454.5,72058.0,243226.0
