,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,27976.5,17089.9,29034.4,588.1,6773.5,41712.3,144268.4
CU-select,51,30259.7,16579.0,32048.2,274.0,8686.5,50485.5,171499.0
Covid19Sim-Simulator,51,34030.1,21654.1,35109.2,116.0,10555.3,51274.2,183967.5
COVIDhub-baseline,51,35581.5,23214.0,34303.8,458.0,11658.0,53468.0,176149.0
JHU_IDD-CovidSP,51,36418.8,27399.9,38061.9,322.4,11151.7,48240.0,189885.8
USC-SI_kJalpha,51,38472.0,22998.0,39038.8,374.0,12174.5,53872.0,180696.0
JHUAPL-Bucky,51,39783.5,23385.8,40010.6,74.9,12044.1,60054.0,196039.8
IowaStateLW-STEM,49,43523.0,30226.0,40038.7,983.0,13692.5,67238.5,197839.0
UCLA-SuEIR,51,48108.7,29092.4,44907.0,789.3,21873.1,66586.5,211929.7
LANL-GrowthRate,51,49399.2,28438.2,48669.6,904.1,20779.9,71117.6,227248.7
RobertWalraven-ESG,51,52085.4,34403.6,48342.7,1001.8,21501.6,70132.8,221790.1
CovidAnalytics-DELPHI,51,54989.7,34757.0,54199.8,969.0,22454.5,73755.5,246024.0
