,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1863112.0,1839527,23585.0,1.3%
DDS-NBDS,1553156.6,1839527,-286370.4,-15.6%
Karlen-pypm,1434572.3,1839527,-404954.7,-22.0%
RobertWalraven-ESG,1425498.1,1839527,-414028.9,-22.5%
LANL-GrowthRate,1404414.0,1839527,-435113.0,-23.7%
LNQ-ens1,1353221.1,1839527,-486305.9,-26.4%
QJHong-Encounter,1249289.9,1839527,-590237.1,-32.1%
OliverWyman-Navigator,1243962.0,1839527,-595565.0,-32.4%
CU-select,1241525.0,1839527,-598002.0,-32.5%
UMich-RidgeTfReg,1233733.6,1839527,-605793.4,-32.9%
USC-SI_kJalpha_RF,1203152.8,1839527,-636374.2,-34.6%
MSRA-DeepST,1198843.7,1839527,-640683.3,-34.8%
Covid19Sim-Simulator,1194621.4,1839527,-644905.6,-35.1%
JHUAPL-Bucky,1184084.2,1839527,-655442.8,-35.6%
COVIDhub-ensemble,1182692.0,1839527,-656835.0,-35.7%
USC-SI_kJalpha,1172094.5,1839527,-667432.5,-36.3%
UCLA-SuEIR,1160545.0,1839527,-678982.0,-36.9%
IBF-TimeSeries,1156721.0,1839527,-682806.0,-37.1%
JCB-PRM,1156211.9,1839527,-683315.1,-37.1%
IowaStateLW-STEM,1115015.0,1839527,-724512.0,-39.4%
CEID-Walk,1099066.1,1839527,-740460.9,-40.3%
COVIDhub-baseline,1097328.0,1839527,-742199.0,-40.3%
IQVIA_ACOE-STAN,1094032.0,1839527,-745495.0,-40.5%
BPagano-RtDriven,1087587.6,1839527,-751939.4,-40.9%
TTU-squider,836153.4,1839527,-1003373.6,-54.5%
CovidAnalytics-DELPHI,680425.0,1839527,-1159102.0,-63.0%
JHU_IDD-CovidSP,602542.1,1839527,-1236984.9,-67.2%
Google_Harvard-CPF,,1839527,,
JHU_CSSE-DECOM,,1839527,,
JHU_UNC_GAS-StatMechPool,,1839527,,
UCSB-ACTS,,1839527,,
