,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1863112.0,1784462,78650.0,4.4%
DDS-NBDS,1553156.6,1784462,-231305.4,-13.0%
Karlen-pypm,1434572.3,1784462,-349889.7,-19.6%
RobertWalraven-ESG,1425498.1,1784462,-358963.9,-20.1%
LANL-GrowthRate,1404414.0,1784462,-380048.0,-21.3%
LNQ-ens1,1353221.1,1784462,-431240.9,-24.2%
QJHong-Encounter,1249289.9,1784462,-535172.1,-30.0%
OliverWyman-Navigator,1243962.0,1784462,-540500.0,-30.3%
CU-select,1241525.0,1784462,-542937.0,-30.4%
UMich-RidgeTfReg,1233733.6,1784462,-550728.4,-30.9%
USC-SI_kJalpha_RF,1203152.8,1784462,-581309.2,-32.6%
MSRA-DeepST,1198843.7,1784462,-585618.3,-32.8%
Covid19Sim-Simulator,1194621.4,1784462,-589840.6,-33.1%
JHUAPL-Bucky,1184084.2,1784462,-600377.8,-33.6%
COVIDhub-ensemble,1182692.0,1784462,-601770.0,-33.7%
USC-SI_kJalpha,1172094.5,1784462,-612367.5,-34.3%
UCLA-SuEIR,1160545.0,1784462,-623917.0,-35.0%
IBF-TimeSeries,1156721.0,1784462,-627741.0,-35.2%
JCB-PRM,1156211.9,1784462,-628250.1,-35.2%
IowaStateLW-STEM,1115015.0,1784462,-669447.0,-37.5%
CEID-Walk,1099066.1,1784462,-685395.9,-38.4%
COVIDhub-baseline,1097328.0,1784462,-687134.0,-38.5%
IQVIA_ACOE-STAN,1094032.0,1784462,-690430.0,-38.7%
BPagano-RtDriven,1087587.6,1784462,-696874.4,-39.1%
TTU-squider,836153.4,1784462,-948308.6,-53.1%
CovidAnalytics-DELPHI,680425.0,1784462,-1104037.0,-61.9%
JHU_IDD-CovidSP,602542.1,1784462,-1181919.9,-66.2%
Google_Harvard-CPF,,1784462,,
JHU_CSSE-DECOM,,1784462,,
JHU_UNC_GAS-StatMechPool,,1784462,,
UCSB-ACTS,,1784462,,
