,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1863112.0,1784474,78638.0,4.4%
DDS-NBDS,1553156.6,1784474,-231317.4,-13.0%
Karlen-pypm,1434572.3,1784474,-349901.7,-19.6%
RobertWalraven-ESG,1425498.1,1784474,-358975.9,-20.1%
LANL-GrowthRate,1404414.0,1784474,-380060.0,-21.3%
LNQ-ens1,1353221.1,1784474,-431252.9,-24.2%
QJHong-Encounter,1249289.9,1784474,-535184.1,-30.0%
OliverWyman-Navigator,1243962.0,1784474,-540512.0,-30.3%
CU-select,1241525.0,1784474,-542949.0,-30.4%
UMich-RidgeTfReg,1233733.6,1784474,-550740.4,-30.9%
USC-SI_kJalpha_RF,1203152.8,1784474,-581321.2,-32.6%
MSRA-DeepST,1198843.7,1784474,-585630.3,-32.8%
Covid19Sim-Simulator,1194621.4,1784474,-589852.6,-33.1%
JHUAPL-Bucky,1184084.2,1784474,-600389.8,-33.6%
COVIDhub-ensemble,1182692.0,1784474,-601782.0,-33.7%
USC-SI_kJalpha,1172094.5,1784474,-612379.5,-34.3%
UCLA-SuEIR,1160545.0,1784474,-623929.0,-35.0%
IBF-TimeSeries,1156721.0,1784474,-627753.0,-35.2%
JCB-PRM,1156211.9,1784474,-628262.1,-35.2%
IowaStateLW-STEM,1115015.0,1784474,-669459.0,-37.5%
CEID-Walk,1099066.1,1784474,-685407.9,-38.4%
COVIDhub-baseline,1097328.0,1784474,-687146.0,-38.5%
IQVIA_ACOE-STAN,1094032.0,1784474,-690442.0,-38.7%
BPagano-RtDriven,1087587.6,1784474,-696886.4,-39.1%
TTU-squider,836153.4,1784474,-948320.6,-53.1%
CovidAnalytics-DELPHI,680425.0,1784474,-1104049.0,-61.9%
JHU_IDD-CovidSP,602542.1,1784474,-1181931.9,-66.2%
Google_Harvard-CPF,,1784474,,
JHU_CSSE-DECOM,,1784474,,
JHU_UNC_GAS-StatMechPool,,1784474,,
UCSB-ACTS,,1784474,,
