,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1863112.0,1827253,35859.0,2.0%
DDS-NBDS,1553156.6,1827253,-274096.4,-15.0%
Karlen-pypm,1434572.3,1827253,-392680.7,-21.5%
RobertWalraven-ESG,1425498.1,1827253,-401754.9,-22.0%
LANL-GrowthRate,1404414.0,1827253,-422839.0,-23.1%
LNQ-ens1,1353221.1,1827253,-474031.9,-25.9%
QJHong-Encounter,1249289.9,1827253,-577963.1,-31.6%
OliverWyman-Navigator,1243962.0,1827253,-583291.0,-31.9%
CU-select,1241525.0,1827253,-585728.0,-32.1%
UMich-RidgeTfReg,1233733.6,1827253,-593519.4,-32.5%
USC-SI_kJalpha_RF,1203152.8,1827253,-624100.2,-34.2%
MSRA-DeepST,1198843.7,1827253,-628409.3,-34.4%
Covid19Sim-Simulator,1194621.4,1827253,-632631.6,-34.6%
JHUAPL-Bucky,1184084.2,1827253,-643168.8,-35.2%
COVIDhub-ensemble,1182692.0,1827253,-644561.0,-35.3%
USC-SI_kJalpha,1172094.5,1827253,-655158.5,-35.9%
UCLA-SuEIR,1160545.0,1827253,-666708.0,-36.5%
IBF-TimeSeries,1156721.0,1827253,-670532.0,-36.7%
JCB-PRM,1156211.9,1827253,-671041.1,-36.7%
IowaStateLW-STEM,1115015.0,1827253,-712238.0,-39.0%
CEID-Walk,1099066.1,1827253,-728186.9,-39.9%
COVIDhub-baseline,1097328.0,1827253,-729925.0,-39.9%
IQVIA_ACOE-STAN,1094032.0,1827253,-733221.0,-40.1%
BPagano-RtDriven,1087587.6,1827253,-739665.4,-40.5%
TTU-squider,836153.4,1827253,-991099.6,-54.2%
CovidAnalytics-DELPHI,680425.0,1827253,-1146828.0,-62.8%
JHU_IDD-CovidSP,602542.1,1827253,-1224710.9,-67.0%
Google_Harvard-CPF,,1827253,,
JHU_CSSE-DECOM,,1827253,,
JHU_UNC_GAS-StatMechPool,,1827253,,
UCSB-ACTS,,1827253,,
