,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,258098844.8,48274704.0,475096413.8,39680.6,7490117.8,205988665.2,2026899445.2
OliverWyman-Navigator,51,338478629.5,30769209.0,715514924.3,11881.0,4448692.0,382344332.5,4438624129.0
DDS-NBDS,51,382917882.7,31278183.7,1008395983.7,114406.8,3998655.1,286584762.6,6226146167.9
LNQ-ens1,51,416200854.2,41732546.1,882543484.1,3968.2,7546951.1,391532734.2,5073325432.5
UMich-RidgeTfReg,50,502123531.1,81365624.7,953788012.2,9255.0,5657347.3,536475635.7,5266484446.7
CU-select,51,511734699.9,98525476.0,1086677642.8,27889.0,30001705.0,535647702.5,6812851600.0
USACE-ERDC_SEIR,51,558791439.3,65641545.1,1206961572.9,355397.7,12882821.0,620326589.3,7057627012.7
JCB-PRM,51,616916216.5,55014285.8,1269842155.6,9165.9,12256361.2,735682381.0,7698500650.5
BPagano-RtDriven,51,644373979.8,126756499.1,1178050899.1,138763.5,15861743.0,657880778.2,6233844042.6
USC-SI_kJalpha,51,674741962.6,100861849.0,1307156964.1,82369.0,39451157.0,688134302.5,7346546944.0
COVIDhub-baseline,51,702623391.4,89321401.0,1406656360.5,35721.0,27324765.0,872417372.5,8749544521.0
JHU_CSSE-DECOM,51,704117657.3,101787921.0,1713846059.3,14884.0,10757666.0,738955890.0,11462700096.0
CEID-Walk,51,712004266.6,96846658.7,1419769576.2,44165.1,26202085.3,977399720.9,8885383840.6
JHU_UNC_GAS-StatMechPool,51,726516788.3,96236100.0,1495970017.7,12.2,20733866.1,936466865.0,8309780964.0
Google_Harvard-CPF,51,732725830.0,108030039.1,1691177710.3,85890.4,17074509.4,818890239.5,11310196209.7
COVIDhub-ensemble,51,757538519.3,84180625.0,1529700674.3,47524.0,26621496.5,945083766.5,9561906225.0
Covid19Sim-Simulator,51,758129209.8,109695003.0,1456893967.3,32912.0,25813725.3,1057725733.8,8885716792.1
IowaStateLW-STEM,49,815140818.9,146579449.0,1780877442.2,235751.1,33148310.5,1113135494.5,11814603025.0
JHUAPL-Bucky,51,842788923.1,97079807.3,1748507459.9,31082.5,12541965.0,1094009639.3,10991742616.5
UCSB-ACTS,51,883516852.4,93063299.5,1856469816.0,223149.7,14362569.0,839602932.2,10738777361.5
RobertWalraven-ESG,51,972757106.3,129695654.6,1851131892.4,329854.9,33969989.0,1159703281.8,9536901367.8
LANL-GrowthRate,51,1212917570.5,173266274.0,2415968257.1,129993.9,51654282.5,1534683036.8,13123819981.4
UCLA-SuEIR,51,1358846090.3,294371140.8,2576277790.8,47475.4,104421581.5,1831431037.5,15475013019.5
JHU_IDD-CovidSP,51,1594385000.4,370531444.0,3169114816.5,98259.3,88371322.2,1881835092.6,17859700383.2
CovidAnalytics-DELPHI,51,1702561978.2,319336900.0,3196413835.7,357604.0,103583130.5,1509978905.0,15046456896.0
TTU-squider,51,1960681543.0,457614626.3,3432623440.3,475137.2,85448584.8,2658604127.2,17510004604.2
