,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,353897863.7,48555811.2,820791716.1,39680.6,7490117.8,205988665.2,4950895478.8
OliverWyman-Navigator,51,422531637.7,30769209.0,871845015.3,11881.0,4448692.0,391372428.5,4438624129.0
DDS-NBDS,51,455724695.1,31278183.7,1101311047.5,114406.8,3998655.1,322982186.4,6226146167.9
LNQ-ens1,51,520232669.7,42056083.2,1175256339.9,3968.2,7546951.1,590540506.5,6034966320.2
CU-select,51,588183580.1,98525476.0,1192275227.8,27889.0,30001705.0,575912653.0,6812851600.0
UMich-RidgeTfReg,50,629436581.3,81365624.7,1352215902.3,9255.0,5657347.3,568380198.2,7385796661.0
USACE-ERDC_SEIR,51,640562522.6,68055400.9,1307398924.7,355397.7,12882821.0,656830588.9,7057627012.7
JCB-PRM,51,765544968.5,55014285.8,1795125075.6,9165.9,12256361.2,842098377.5,10077263580.0
BPagano-RtDriven,51,784958310.1,150213266.3,1756369942.3,138763.5,16206818.7,657880778.2,10451992638.5
USC-SI_kJalpha,51,810930704.8,107412496.0,1742310551.6,82369.0,39451157.0,802806553.0,9245399409.0
JHU_CSSE-DECOM,51,828626129.5,101787921.0,1949545850.6,14884.0,10757666.0,943170264.5,11462700096.0
COVIDhub-baseline,51,832124706.6,89321401.0,1731797292.8,35721.0,27324765.0,1023129570.5,8749544521.0
CEID-Walk,51,838673225.4,96846658.7,1717529110.4,44165.1,26202085.3,1030149882.7,8885383840.6
Google_Harvard-CPF,51,857635270.4,108030039.1,1926781290.9,85890.4,17074509.4,1021807017.2,11310196209.7
COVIDhub-ensemble,51,898069700.8,84180625.0,1913158072.4,47524.0,26621496.5,1003106126.5,9561906225.0
JHU_UNC_GAS-StatMechPool,51,899100199.7,96236100.0,2243258881.0,12.2,20733866.1,994720185.0,13654740462.2
Covid19Sim-Simulator,51,900519227.4,125970662.2,1897281208.4,32912.0,25813725.3,1073177744.4,9822807819.6
IowaStateLW-STEM,49,938168445.6,146579449.0,1973124534.3,235751.1,33148310.5,1292201693.0,11814603025.0
JHUAPL-Bucky,51,987969502.4,97079807.3,2080717295.7,31082.5,12541965.0,1278218900.9,10991742616.5
UCSB-ACTS,51,1053829626.7,96939293.0,2438780581.4,223149.7,14362569.0,1040732499.1,12920476386.3
RobertWalraven-ESG,51,1165006052.7,137515727.4,2655166626.2,329854.9,33969989.0,1223975297.5,15803097125.5
LANL-GrowthRate,51,1420467937.0,173266274.0,3228536714.3,129993.9,51654282.5,1598472340.6,18255289985.2
UCLA-SuEIR,51,1555448509.8,308064800.0,3219312930.5,47475.4,104421581.5,1893074157.6,16492436733.9
JHU_IDD-CovidSP,51,1814134428.2,455147947.4,4020312977.1,98259.3,88371322.2,1881835092.6,21712561804.3
CovidAnalytics-DELPHI,51,1954320296.1,379197729.0,4367967097.2,357604.0,103583130.5,1569490385.0,26520448201.0
TTU-squider,51,2172147713.0,457614626.3,3984105330.1,475137.2,85448584.8,2706935914.1,17510004604.2
