,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,336429254.3,48555811.2,792495461.9,39680.6,7490117.8,205988665.2,4827692738.6
OliverWyman-Navigator,51,404162547.4,30769209.0,855179341.8,11881.0,4448692.0,382344332.5,4438624129.0
DDS-NBDS,51,444667667.9,31278183.7,1095670060.8,114406.8,3998655.1,286584762.6,6226146167.9
LNQ-ens1,51,506726510.4,41732546.1,1162820587.6,3968.2,7546951.1,391532734.2,5898861430.7
CU-select,51,580981908.8,98525476.0,1187617319.6,27889.0,30001705.0,576470322.5,6812851600.0
UMich-RidgeTfReg,50,606716365.1,81365624.7,1326092929.8,9255.0,5657347.3,536475635.7,7235145382.9
USACE-ERDC_SEIR,51,628908589.9,68055400.9,1302396362.9,355397.7,12882821.0,648945464.2,7057627012.7
JCB-PRM,51,742916388.2,55014285.8,1771692214.8,9165.9,12256361.2,745367540.3,9901160358.6
BPagano-RtDriven,51,773343951.1,126756499.1,1738921380.8,138763.5,16206818.7,657880778.2,10272630751.7
USC-SI_kJalpha,51,794158490.9,107412496.0,1727429991.7,82369.0,39451157.0,728227082.5,9076753984.0
JHU_CSSE-DECOM,51,808593370.2,101787921.0,1938124073.4,14884.0,10757666.0,779699880.0,11462700096.0
COVIDhub-baseline,51,813035042.9,89321401.0,1718548378.4,35721.0,27324765.0,917444942.5,8749544521.0
CEID-Walk,51,819539969.0,96846658.7,1704857668.9,44165.1,26202085.3,1016793539.8,8885383840.6
Google_Harvard-CPF,51,836377557.5,108030039.1,1914032410.2,85890.4,17074509.4,818890239.5,11310196209.7
COVIDhub-ensemble,51,877214147.1,84180625.0,1895707521.7,47524.0,26621496.5,977108102.5,9561906225.0
JHU_UNC_GAS-StatMechPool,51,877886335.6,96236100.0,2218084896.7,12.2,20733866.1,936466865.0,13449620756.2
Covid19Sim-Simulator,51,882301565.2,125970662.2,1881290928.0,32912.0,25813725.3,1057725733.8,9648952020.9
IowaStateLW-STEM,49,914422956.6,146579449.0,1956346079.4,235751.1,33148310.5,1164717794.5,11814603025.0
JHUAPL-Bucky,51,960854669.7,97079807.3,2054387898.1,31082.5,12541965.0,1094009639.3,10991742616.5
UCSB-ACTS,51,1029888261.5,96939293.0,2411968284.4,223149.7,14362569.0,883814451.2,12720969049.5
RobertWalraven-ESG,51,1138139176.9,137515727.4,2619705858.5,329854.9,33969989.0,1159703281.8,15582371614.6
LANL-GrowthRate,51,1393290687.0,173266274.0,3198873685.4,129993.9,51654282.5,1534683036.8,18017998558.0
UCLA-SuEIR,51,1529645423.2,308064800.0,3197514048.7,47475.4,104421581.5,1893074157.6,16266931776.1
JHU_IDD-CovidSP,51,1791694590.9,370531444.0,3991213328.6,98259.3,88371322.2,1881835092.6,21453704040.9
CovidAnalytics-DELPHI,51,1926425423.1,370370025.0,4316793282.4,357604.0,103583130.5,1569490385.0,26234280900.0
TTU-squider,51,2134304870.1,457614626.3,3926627531.4,475137.2,85448584.8,2658604127.2,17510004604.2
