,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1436023835.8,304796548.9,3013951831.2,275925.2,29439539.0,1852872553.0,18135928200.6
CU-select,51,1481690567.2,236206161.0,3380217167.1,178084.0,32864312.5,1049918504.0,18781332025.0
Karlen-pypm,51,1837228036.7,239763546.5,4950886532.9,29687.3,43596650.3,2015198574.2,33829178114.4
USACE-ERDC_SEIR,51,2062943371.4,276781036.7,5605831268.8,14560.2,98883491.2,949273183.2,36464925019.7
COVIDhub-baseline,51,2116699304.8,379158784.0,4691669574.4,81.0,80460936.0,2048099150.5,25660515721.0
Covid19Sim-Simulator,51,2165833504.5,436712263.4,4567460947.8,29086.6,119780196.8,2624493792.8,28509842482.2
USC-SI_kJalpha,51,2344641315.5,336392281.0,5651098789.8,16.0,51795162.0,1905475337.0,28101493225.0
JHUAPL-Bucky,51,2651113004.9,392153201.8,5716797765.0,9889.0,105115183.7,2746635191.1,31853104292.6
IowaStateLW-STEM,49,2911490307.1,674440900.0,5629649830.4,633616.0,123722650.0,3530537140.0,34440307561.0
JHU_IDD-CovidSP,51,2991025165.6,686997998.7,6612224523.7,182685.0,146602594.4,2294857301.1,37623969081.6
UCLA-SuEIR,51,3477942469.3,685939287.3,7233680597.6,457018.6,199968576.5,2967110773.2,38788470564.6
LANL-GrowthRate,51,3529088414.2,737182034.9,7911593574.5,624015.0,241754940.1,3606852624.8,45692433927.4
CovidAnalytics-DELPHI,51,4704463465.7,836077225.0,10382555470.0,824464.0,314533825.0,4020653709.0,51206711521.0
