,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1287964411.9,314295122.0,2766785790.8,275925.2,27926792.2,1852872553.0,18135928200.6
CU-select,51,1308957910.5,236206161.0,3028934975.2,178084.0,32864312.5,864785304.5,18781332025.0
Karlen-pypm,51,1708863113.3,239763546.5,4883112710.1,29687.3,43596650.3,1943350495.2,33829178114.4
USACE-ERDC_SEIR,51,1757948597.0,276781036.7,4026634210.3,14560.2,98883491.2,949273183.2,22767162670.6
COVIDhub-baseline,51,1889267435.1,352688400.0,4119665175.9,81.0,80460936.0,1450351108.0,25660515721.0
Covid19Sim-Simulator,51,1982379259.3,430400972.3,4330195612.4,29086.6,119780196.8,2624493792.8,28509842482.2
USC-SI_kJalpha,51,2088779714.5,312440976.0,4810970932.7,16.0,51795162.0,1905475337.0,28101493225.0
JHUAPL-Bucky,51,2392492702.1,376910773.3,5070937735.5,9889.0,105115183.7,2414058299.2,31853104292.6
IowaStateLW-STEM,49,2701143494.2,616082041.0,5386023591.4,633616.0,123722650.0,3452542982.5,34440307561.0
JHU_IDD-CovidSP,51,2759687871.4,742806316.7,6045005209.2,182685.0,130048445.2,2294857301.1,37623969081.6
UCLA-SuEIR,51,3152662177.1,590514101.3,6012922840.0,457018.6,199968576.5,2909453915.4,30367242944.9
LANL-GrowthRate,51,3172304453.4,736225386.4,6398901059.0,624015.0,241754940.1,3606852624.8,31985452112.7
CovidAnalytics-DELPHI,51,4320206591.5,836077225.0,9061287743.3,824464.0,314533825.0,3887850552.5,50970286756.0
