,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1411118895.6,304796548.9,3006771437.7,275925.2,29439539.0,1852872553.0,18135928200.6
CU-select,51,1454698259.6,236206161.0,3371527068.7,178084.0,32864312.5,864785304.5,18781332025.0
Karlen-pypm,51,1812596495.7,239763546.5,4950270644.8,29687.3,43596650.3,1943350495.2,33829178114.4
USACE-ERDC_SEIR,51,2025624541.8,276781036.7,5568625313.5,14560.2,98883491.2,949273183.2,36187039821.7
COVIDhub-baseline,51,2080355471.1,379158784.0,4675344391.1,81.0,80460936.0,1495507890.5,25660515721.0
Covid19Sim-Simulator,51,2131800608.2,436712263.4,4560428628.5,29086.6,119780196.8,2624493792.8,28509842482.2
USC-SI_kJalpha,51,2313510970.8,336392281.0,5632055861.7,16.0,51795162.0,1905475337.0,28101493225.0
JHUAPL-Bucky,51,2605823838.4,392153201.8,5692497054.7,9889.0,105115183.7,2515466669.4,31853104292.6
IowaStateLW-STEM,49,2862798116.2,674440900.0,5600172214.2,633616.0,123722650.0,3452542982.5,34440307561.0
JHU_IDD-CovidSP,51,2969598172.7,686997998.7,6587473744.6,182685.0,130048445.2,2294857301.1,37623969081.6
UCLA-SuEIR,51,3432135975.7,685939287.3,7199598009.7,457018.6,199968576.5,2909453915.4,38501851985.0
LANL-GrowthRate,51,3478724801.0,737182034.9,7866950920.4,624015.0,241754940.1,3606852624.8,45381306370.3
CovidAnalytics-DELPHI,51,4645505880.1,836077225.0,10339991362.6,824464.0,314533825.0,3887850552.5,50970286756.0
