,count,mean,median,std,min,25%,75%,max
CU-select,3082,41385.7,1024.0,397779.7,0.0,144.0,6241.0,18584721.0
LNQ-ens1,3140,42388.3,454.7,654865.7,0.0,47.5,3659.8,31562278.9
OliverWyman-Navigator,3026,50419.4,529.0,598563.2,0.0,64.0,3969.0,26656569.0
LANL-GrowthRate,3093,50987.3,676.0,678719.8,0.0,81.0,4489.0,28515600.0
UChicagoCHATTOPADHYAY-UnIT,3093,53652.6,395.6,1412518.0,0.0,54.8,3209.2,78036375.8
COVIDhub-baseline,3141,79700.1,625.0,876613.7,0.0,64.0,5776.0,38489616.0
CEID-Walk,3141,79731.6,640.3,894716.3,0.0,64.4,5766.1,40062760.1
COVIDhub-ensemble,3141,81830.6,576.0,983286.4,0.0,64.0,5329.0,39275289.0
Google_Harvard-CPF,3140,95271.6,1970.1,1895595.1,0.0,188.9,14940.1,103379009.5
IowaStateLW-STEM,3103,133281.7,841.0,1848349.0,0.0,100.0,8281.0,82264900.0
USC-SI_kJalpha,3112,175631.6,1089.0,2709106.4,0.0,81.0,9409.0,123965956.0
JHUAPL-Bucky,3141,175966.3,812.9,3064282.1,0.0,79.8,6377.6,127189624.9
PandemicCentral-USCounty,2967,330198.5,1849.0,4887563.6,0.0,196.0,18496.0,240622144.0
UVA-Ensemble,3076,358880.3,771.3,10786811.1,0.0,76.3,7027.7,593988393.4
