,count,mean,median,std,min,25%,75%,max
CU-select,3082,43036.9,1089.0,401153.7,0.0,169.0,6724.0,18584721.0
LNQ-ens1,3140,43661.1,502.4,656500.7,0.0,57.3,3931.0,31562278.9
OliverWyman-Navigator,3026,51865.2,576.0,600409.2,0.0,64.0,4356.0,26656569.0
LANL-GrowthRate,3093,52585.0,729.0,680708.2,0.0,100.0,4900.0,28515600.0
UChicagoCHATTOPADHYAY-UnIT,3093,54828.5,419.4,1413100.3,0.0,57.3,3494.0,78036375.8
COVIDhub-baseline,3141,81512.2,729.0,878360.2,0.0,64.0,6400.0,38489616.0
CEID-Walk,3141,81546.9,695.9,896455.1,0.0,69.2,6397.9,40062760.1
COVIDhub-ensemble,3141,83588.6,625.0,984751.6,0.0,64.0,5776.0,39275289.0
Google_Harvard-CPF,3140,96822.1,2114.1,1896018.2,0.0,203.5,16163.6,103379009.5
IowaStateLW-STEM,3103,134619.9,900.0,1849093.6,0.0,100.0,8464.0,82264900.0
USC-SI_kJalpha,3112,177440.1,1156.0,2709625.3,0.0,100.0,10000.0,123965956.0
JHUAPL-Bucky,3141,177932.9,902.4,3064975.1,0.0,84.2,6706.3,127189624.9
PandemicCentral-USCounty,2967,332327.1,2025.0,4887878.5,0.0,225.0,18769.0,240622144.0
UVA-Ensemble,3076,360373.4,834.7,10786902.9,0.0,82.7,7702.4,593988393.4
