,count,mean,median,std,min,25%,75%,max
CU-select,51,25276.0,15369.0,29320.2,422.0,5722.5,32402.0,137045.0
JCB-PRM,51,25979.1,17458.4,27862.7,525.3,5424.0,43019.5,134669.7
Karlen-pypm,51,27567.1,15484.3,33148.6,172.3,6601.5,44761.9,183927.1
USACE-ERDC_SEIR,51,28976.3,16636.7,35324.0,120.7,9944.0,30808.3,190957.9
COVIDhub-baseline,51,31319.2,19472.0,34037.1,9.0,8970.0,45040.5,160189.0
USC-SI_kJalpha,51,31437.5,18341.0,37194.8,4.0,7191.0,43651.0,167635.0
Covid19Sim-Simulator,51,33024.9,20897.7,33116.3,170.5,10943.8,51228.3,168848.6
JHUAPL-Bucky,51,35359.1,19802.9,37800.4,99.4,10252.5,52396.9,178474.4
JHU_IDD-CovidSP,51,38217.6,26210.6,39510.1,427.4,12102.0,47720.9,193969.0
IowaStateLW-STEM,49,38960.6,25970.0,37701.9,796.0,11123.0,59418.0,185581.0
LANL-GrowthRate,51,41715.1,27151.1,42716.7,789.9,15544.3,60049.4,213757.9
UCLA-SuEIR,51,41718.4,26190.4,42098.3,676.0,14113.0,54458.2,196947.9
CovidAnalytics-DELPHI,51,47841.7,28915.0,49638.2,908.0,17727.0,63405.0,226289.0
