,count,mean,median,std,min,25%,75%,max
CU-select,51,24030.2,15369.0,27315.5,422.0,5722.5,29403.5,137045.0
JCB-PRM,51,24816.3,17728.4,26183.1,525.3,5284.6,43019.5,134669.7
Karlen-pypm,51,26404.3,15484.3,32123.3,172.3,6601.5,44004.1,183927.1
USACE-ERDC_SEIR,51,27730.5,16636.7,31760.8,120.7,9944.0,30808.3,150887.9
COVIDhub-baseline,51,30073.5,18780.0,31694.7,9.0,8970.0,37992.0,160189.0
USC-SI_kJalpha,51,30191.7,17676.0,34652.4,4.0,7191.0,43651.0,167635.0
Covid19Sim-Simulator,51,31779.2,20746.1,31494.7,170.5,10943.8,51228.3,168848.6
JHUAPL-Bucky,51,34113.3,19414.2,35402.7,99.4,10252.5,49083.0,178474.4
JHU_IDD-CovidSP,51,37147.9,27254.5,37514.2,427.4,11347.4,47720.9,193969.0
IowaStateLW-STEM,49,37714.8,24821.0,36115.3,796.0,11123.0,58756.5,185581.0
LANL-GrowthRate,51,40469.3,27133.5,39563.0,789.9,15544.3,60049.4,178844.8
UCLA-SuEIR,51,40472.7,24300.5,39305.5,676.0,14113.0,53926.3,174262.0
CovidAnalytics-DELPHI,51,46595.9,28915.0,46818.9,908.0,17727.0,62351.5,225766.0
