,count,mean,median,std,min,25%,75%,max
CU-select,51,24905.0,15369.0,29174.1,422.0,5722.5,29403.5,137045.0
JCB-PRM,51,25608.1,17458.4,27757.0,525.3,5424.0,43019.5,134669.7
Karlen-pypm,51,27196.1,15484.3,33082.1,172.3,6601.5,44004.1,183927.1
USACE-ERDC_SEIR,51,28605.3,16636.7,35092.9,120.7,9944.0,30808.3,190228.9
COVIDhub-baseline,51,30948.2,19472.0,33838.1,9.0,8970.0,38619.5,160189.0
USC-SI_kJalpha,51,31066.5,18341.0,37085.8,4.0,7191.0,43651.0,167635.0
Covid19Sim-Simulator,51,32653.9,20897.7,32967.1,170.5,10943.8,51228.3,168848.6
JHUAPL-Bucky,51,34988.0,19802.9,37540.6,99.4,10252.5,50141.0,178474.4
JHU_IDD-CovidSP,51,37939.7,26210.6,39506.8,427.4,11347.4,47720.9,193969.0
IowaStateLW-STEM,49,38589.6,25970.0,37431.5,796.0,11123.0,58756.5,185581.0
LANL-GrowthRate,51,41344.0,27151.1,42482.7,789.9,15544.3,60049.4,213028.9
UCLA-SuEIR,51,41347.4,26190.4,41916.3,676.0,14113.0,53926.3,196218.9
CovidAnalytics-DELPHI,51,47470.6,28915.0,49395.2,908.0,17727.0,62351.5,225766.0
