,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,2246225.2,3213167,-966941.8,-30.1%
CU-select,2067531.0,3213167,-1145636.0,-35.7%
JCB-PRM,2048143.0,3213167,-1165024.0,-36.3%
Karlen-pypm,1950783.1,3213167,-1262383.9,-39.3%
Columbia_UNC-SurvCon,1845983.1,3213167,-1367183.9,-42.5%
USACE-ERDC_SEIR,1840199.7,3213167,-1372967.3,-42.7%
Covid19Sim-Simulator,1740888.2,3213167,-1472278.8,-45.8%
COVIDhub-baseline,1677955.0,3213167,-1535212.0,-47.8%
USC-SI_kJalpha,1608058.0,3213167,-1605109.0,-50.0%
IBF-TimeSeries,1507892.0,3213167,-1705275.0,-53.1%
JHUAPL-Bucky,1483068.4,3213167,-1730098.6,-53.8%
JHU_IDD-CovidSP,1370472.8,3213167,-1842694.2,-57.3%
IowaStateLW-STEM,1273033.0,3213167,-1940134.0,-60.4%
UCLA-SuEIR,1233347.7,3213167,-1979819.3,-61.6%
LANL-GrowthRate,1045633.6,3213167,-2167533.4,-67.5%
CovidAnalytics-DELPHI,818496.0,3213167,-2394671.0,-74.5%
