,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,2246225.2,3257754,-1011528.8,-31.0%
CU-select,2067531.0,3257754,-1190223.0,-36.5%
JCB-PRM,2048143.0,3257754,-1209611.0,-37.1%
Karlen-pypm,1950783.1,3257754,-1306970.9,-40.1%
Columbia_UNC-SurvCon,1845983.1,3257754,-1411770.9,-43.3%
USACE-ERDC_SEIR,1840199.7,3257754,-1417554.3,-43.5%
Covid19Sim-Simulator,1740888.2,3257754,-1516865.8,-46.6%
COVIDhub-baseline,1677955.0,3257754,-1579799.0,-48.5%
USC-SI_kJalpha,1608058.0,3257754,-1649696.0,-50.6%
IBF-TimeSeries,1507892.0,3257754,-1749862.0,-53.7%
JHUAPL-Bucky,1483068.4,3257754,-1774685.6,-54.5%
JHU_IDD-CovidSP,1370472.8,3257754,-1887281.2,-57.9%
IowaStateLW-STEM,1273033.0,3257754,-1984721.0,-60.9%
UCLA-SuEIR,1233347.7,3257754,-2024406.3,-62.1%
LANL-GrowthRate,1045633.6,3257754,-2212120.4,-67.9%
CovidAnalytics-DELPHI,818496.0,3257754,-2439258.0,-74.9%
