,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,2246225.2,3213141,-966915.8,-30.1%
CU-select,2067531.0,3213141,-1145610.0,-35.7%
JCB-PRM,2048143.0,3213141,-1164998.0,-36.3%
Karlen-pypm,1950783.1,3213141,-1262357.9,-39.3%
Columbia_UNC-SurvCon,1845983.1,3213141,-1367157.9,-42.5%
USACE-ERDC_SEIR,1840199.7,3213141,-1372941.3,-42.7%
Covid19Sim-Simulator,1740888.2,3213141,-1472252.8,-45.8%
COVIDhub-baseline,1677955.0,3213141,-1535186.0,-47.8%
USC-SI_kJalpha,1608058.0,3213141,-1605083.0,-50.0%
IBF-TimeSeries,1507892.0,3213141,-1705249.0,-53.1%
JHUAPL-Bucky,1483068.4,3213141,-1730072.6,-53.8%
JHU_IDD-CovidSP,1370472.8,3213141,-1842668.2,-57.3%
IowaStateLW-STEM,1273033.0,3213141,-1940108.0,-60.4%
UCLA-SuEIR,1233347.7,3213141,-1979793.3,-61.6%
LANL-GrowthRate,1045633.6,3213141,-2167507.4,-67.5%
CovidAnalytics-DELPHI,818496.0,3213141,-2394645.0,-74.5%
