,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,2246225.2,3276676,-1030450.8,-31.4%
CU-select,2067531.0,3276676,-1209145.0,-36.9%
JCB-PRM,2048143.0,3276676,-1228533.0,-37.5%
Karlen-pypm,1950783.1,3276676,-1325892.9,-40.5%
Columbia_UNC-SurvCon,1845983.1,3276676,-1430692.9,-43.7%
USACE-ERDC_SEIR,1840199.7,3276676,-1436476.3,-43.8%
Covid19Sim-Simulator,1740888.2,3276676,-1535787.8,-46.9%
COVIDhub-baseline,1677955.0,3276676,-1598721.0,-48.8%
USC-SI_kJalpha,1608058.0,3276676,-1668618.0,-50.9%
IBF-TimeSeries,1507892.0,3276676,-1768784.0,-54.0%
JHUAPL-Bucky,1483068.4,3276676,-1793607.6,-54.7%
JHU_IDD-CovidSP,1370472.8,3276676,-1906203.2,-58.2%
IowaStateLW-STEM,1273033.0,3276676,-2003643.0,-61.1%
UCLA-SuEIR,1233347.7,3276676,-2043328.3,-62.4%
LANL-GrowthRate,1045633.6,3276676,-2231042.4,-68.1%
CovidAnalytics-DELPHI,818496.0,3276676,-2458180.0,-75.0%
