,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2806639.0,3597342,-790703.0,-22.0%
CU-select,2252445.0,3597342,-1344897.0,-37.4%
JCB-PRM,2241078.1,3597342,-1356263.9,-37.7%
Covid19Sim-Simulator,1930286.5,3597342,-1667055.5,-46.3%
JHU_IDD-CovidSP,1826126.9,3597342,-1771215.1,-49.2%
COVIDhub-baseline,1815228.0,3597342,-1782114.0,-49.5%
USC-SI_kJalpha,1691020.0,3597342,-1906322.0,-53.0%
JHUAPL-Bucky,1602721.0,3597342,-1994621.0,-55.4%
IowaStateLW-STEM,1391673.0,3597342,-2205669.0,-61.3%
UCLA-SuEIR,1193754.6,3597342,-2403587.4,-66.8%
LANL-GrowthRate,992688.8,3597342,-2604653.2,-72.4%
RobertWalraven-ESG,970638.1,3597342,-2626703.9,-73.0%
CovidAnalytics-DELPHI,792657.0,3597342,-2804685.0,-78.0%
