,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2806639.0,3551055,-744416.0,-21.0%
CU-select,2252445.0,3551055,-1298610.0,-36.6%
JCB-PRM,2241078.1,3551055,-1309976.9,-36.9%
Covid19Sim-Simulator,1930286.5,3551055,-1620768.5,-45.6%
JHU_IDD-CovidSP,1826126.9,3551055,-1724928.1,-48.6%
COVIDhub-baseline,1815228.0,3551055,-1735827.0,-48.9%
USC-SI_kJalpha,1691020.0,3551055,-1860035.0,-52.4%
JHUAPL-Bucky,1602721.0,3551055,-1948334.0,-54.9%
IowaStateLW-STEM,1391673.0,3551055,-2159382.0,-60.8%
UCLA-SuEIR,1193754.6,3551055,-2357300.4,-66.4%
LANL-GrowthRate,992688.8,3551055,-2558366.2,-72.0%
RobertWalraven-ESG,970638.1,3551055,-2580416.9,-72.7%
CovidAnalytics-DELPHI,792657.0,3551055,-2758398.0,-77.7%
