,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2806639.0,3617501,-810862.0,-22.4%
CU-select,2252445.0,3617501,-1365056.0,-37.7%
JCB-PRM,2241078.1,3617501,-1376422.9,-38.0%
Covid19Sim-Simulator,1930286.5,3617501,-1687214.5,-46.6%
JHU_IDD-CovidSP,1826126.9,3617501,-1791374.1,-49.5%
COVIDhub-baseline,1815228.0,3617501,-1802273.0,-49.8%
USC-SI_kJalpha,1691020.0,3617501,-1926481.0,-53.3%
JHUAPL-Bucky,1602721.0,3617501,-2014780.0,-55.7%
IowaStateLW-STEM,1391673.0,3617501,-2225828.0,-61.5%
UCLA-SuEIR,1193754.6,3617501,-2423746.4,-67.0%
LANL-GrowthRate,992688.8,3617501,-2624812.2,-72.6%
RobertWalraven-ESG,970638.1,3617501,-2646862.9,-73.2%
CovidAnalytics-DELPHI,792657.0,3617501,-2824844.0,-78.1%
