,count,mean,median,std,min,25%,75%,max
CU-select,3080,1575820.9,14884.0,32267981.8,0.0,2603.9,91809.0,1656571401.0
LNQ-ens1,3141,1750689.8,10758.7,27135570.8,0.0,1118.0,100076.3,1194076069.5
COVIDhub-baseline,3141,2159843.6,10404.0,45758778.4,0.0,1156.0,84681.0,2435225104.0
CEID-Walk,3141,2188927.4,11064.5,47893085.7,0.0,1246.4,87447.4,2556542237.4
COVIDhub-ensemble,3141,2639778.4,13456.0,53748317.9,0.0,1764.0,117649.0,2809742049.0
USC-SI_kJalpha,3112,2704583.0,16641.0,52081185.9,0.0,1849.0,123904.0,2623078656.0
LANL-GrowthRate,2951,3150292.7,30549.4,58554140.9,0.0,4984.2,203806.3,3016879516.1
UVA-Ensemble,2755,3286782.2,23969.3,54131540.3,0.0,2570.6,206964.0,2767415815.9
JHUAPL-Bucky,3141,3412066.6,14021.1,75888637.5,0.0,1508.7,143541.7,4094159981.3
IowaStateLW-STEM,3103,3528218.6,13689.0,78248760.6,0.0,1521.0,137641.0,4170447241.0
JHU_IDD-CovidSP,3139,3908841.8,25484.9,92712763.0,0.0,3222.1,176988.5,4863286827.1
MITCovAlliance-SIR,2644,4052553.9,34282.9,52138123.8,0.1,4974.5,258769.5,2214391365.6
Google_Harvard-CPF,3140,4067338.0,16266.4,93370874.3,0.0,1595.4,117544.2,4972614234.2
