,count,mean,median,std,min,25%,75%,max
CU-select,3080,1593485.6,16641.0,32269480.5,0.0,3025.0,103041.0,1656571401.0
LNQ-ens1,3141,1773294.5,13126.5,27138182.4,0.0,1431.9,112736.7,1194076069.5
COVIDhub-baseline,3141,2182549.0,12544.0,45760435.7,0.0,1521.0,101124.0,2435225104.0
CEID-Walk,3141,2211696.2,13045.8,47894662.9,0.0,1546.5,100293.2,2556542237.4
COVIDhub-ensemble,3141,2664146.1,16129.0,53749939.0,0.0,2116.0,132496.0,2809742049.0
USC-SI_kJalpha,3112,2728087.6,19321.0,52083326.6,0.0,2116.0,136900.0,2623078656.0
LANL-GrowthRate,2951,3177355.6,34491.0,58556049.7,0.0,5915.1,228497.6,3016879516.1
UVA-Ensemble,2755,3311505.8,27207.7,54133662.8,0.0,3110.5,220471.1,2767415815.9
JHUAPL-Bucky,3141,3438190.1,17032.5,75890806.5,0.0,1885.8,162329.7,4094159981.3
IowaStateLW-STEM,3103,3547892.7,15129.0,78250765.5,0.0,1849.0,154449.0,4170447241.0
JHU_IDD-CovidSP,3139,3921967.1,28540.7,92711907.4,0.0,4331.8,191817.7,4863286827.1
MITCovAlliance-SIR,2644,4076443.0,37606.8,52082044.2,0.1,5928.8,278074.2,2214391365.6
Google_Harvard-CPF,3140,4087411.5,17517.2,93373215.9,0.0,1843.2,120411.0,4972614234.2
