,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3002038.0,3919736,-917698.0,-23.4%
COVIDhub-baseline,2169790.0,3919736,-1749946.0,-44.6%
JCB-PRM,2072032.4,3919736,-1847703.6,-47.1%
IBF-TimeSeries,1982504.0,3919736,-1937232.0,-49.4%
USACE-ERDC_SEIR,1948669.9,3919736,-1971066.1,-50.3%
IowaStateLW-STEM,1883573.0,3919736,-2036163.0,-51.9%
USC-SI_kJalpha,1535486.0,3919736,-2384250.0,-60.8%
UCLA-SuEIR,1414649.7,3919736,-2505086.3,-63.9%
Covid19Sim-Simulator,1157575.8,3919736,-2762160.2,-70.5%
LANL-GrowthRate,993822.9,3919736,-2925913.1,-74.6%
CovidAnalytics-DELPHI,781912.0,3919736,-3137824.0,-80.1%
RobertWalraven-ESG,,3919736,,
