,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3002038.0,3852960,-850922.0,-22.1%
COVIDhub-baseline,2169790.0,3852960,-1683170.0,-43.7%
JCB-PRM,2072032.4,3852960,-1780927.6,-46.2%
IBF-TimeSeries,1982504.0,3852960,-1870456.0,-48.5%
USACE-ERDC_SEIR,1948669.9,3852960,-1904290.1,-49.4%
IowaStateLW-STEM,1883573.0,3852960,-1969387.0,-51.1%
USC-SI_kJalpha,1535486.0,3852960,-2317474.0,-60.1%
UCLA-SuEIR,1414649.7,3852960,-2438310.3,-63.3%
Covid19Sim-Simulator,1157575.8,3852960,-2695384.2,-70.0%
LANL-GrowthRate,993822.9,3852960,-2859137.1,-74.2%
CovidAnalytics-DELPHI,781912.0,3852960,-3071048.0,-79.7%
RobertWalraven-ESG,,3852960,,
