,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3002038.0,3899563,-897525.0,-23.0%
COVIDhub-baseline,2169790.0,3899563,-1729773.0,-44.4%
JCB-PRM,2072032.4,3899563,-1827530.6,-46.9%
IBF-TimeSeries,1982504.0,3899563,-1917059.0,-49.2%
USACE-ERDC_SEIR,1948669.9,3899563,-1950893.1,-50.0%
IowaStateLW-STEM,1883573.0,3899563,-2015990.0,-51.7%
USC-SI_kJalpha,1535486.0,3899563,-2364077.0,-60.6%
UCLA-SuEIR,1414649.7,3899563,-2484913.3,-63.7%
Covid19Sim-Simulator,1157575.8,3899563,-2741987.2,-70.3%
LANL-GrowthRate,993822.9,3899563,-2905740.1,-74.5%
CovidAnalytics-DELPHI,781912.0,3899563,-3117651.0,-79.9%
RobertWalraven-ESG,,3899563,,
