,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,2012336.0,2824595,-812259.0,-28.8%
DDS-NBDS,1999564.3,2824595,-825030.7,-29.2%
BPagano-RtDriven,1967187.0,2824595,-857408.0,-30.4%
QJHong-Encounter,1940588.8,2824595,-884006.2,-31.3%
CU-select,1896762.0,2824595,-927833.0,-32.8%
Columbia_UNC-SurvCon,1825656.9,2824595,-998938.1,-35.4%
LNQ-ens1,1824110.8,2824595,-1000484.2,-35.4%
UMich-RidgeTfReg,1713039.5,2824595,-1111555.5,-39.4%
RobertWalraven-ESG,1665468.0,2824595,-1159127.0,-41.0%
JHUAPL-Bucky,1616215.8,2824595,-1208379.2,-42.8%
IBF-TimeSeries,1582332.0,2824595,-1242263.0,-44.0%
JCB-PRM,1569249.9,2824595,-1255345.1,-44.4%
CEID-Walk,1565329.9,2824595,-1259265.1,-44.6%
COVIDhub-ensemble,1557752.0,2824595,-1266843.0,-44.9%
COVIDhub-baseline,1553808.0,2824595,-1270787.0,-45.0%
USC-SI_kJalpha,1511768.0,2824595,-1312827.0,-46.5%
MSRA-DeepST,1255070.3,2824595,-1569524.7,-55.6%
JHU_IDD-CovidSP,1226717.6,2824595,-1597877.4,-56.6%
IowaStateLW-STEM,1225095.0,2824595,-1599500.0,-56.6%
Covid19Sim-Simulator,1196339.7,2824595,-1628255.3,-57.6%
UCLA-SuEIR,1126740.3,2824595,-1697854.7,-60.1%
LANL-GrowthRate,971167.9,2824595,-1853427.1,-65.6%
CovidAnalytics-DELPHI,676712.0,2824595,-2147883.0,-76.0%
TTU-squider,641834.4,2824595,-2182760.6,-77.3%
JHU_CSSE-DECOM,,2824595,,
