,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,2012336.0,2886735,-874399.0,-30.3%
DDS-NBDS,1999564.3,2886735,-887170.7,-30.7%
BPagano-RtDriven,1967187.0,2886735,-919548.0,-31.9%
QJHong-Encounter,1940588.8,2886735,-946146.2,-32.8%
CU-select,1896762.0,2886735,-989973.0,-34.3%
Columbia_UNC-SurvCon,1825656.9,2886735,-1061078.1,-36.8%
LNQ-ens1,1824110.8,2886735,-1062624.2,-36.8%
UMich-RidgeTfReg,1713039.5,2886735,-1173695.5,-40.7%
RobertWalraven-ESG,1665468.0,2886735,-1221267.0,-42.3%
JHUAPL-Bucky,1616215.8,2886735,-1270519.2,-44.0%
IBF-TimeSeries,1582332.0,2886735,-1304403.0,-45.2%
JCB-PRM,1569249.9,2886735,-1317485.1,-45.6%
CEID-Walk,1565329.9,2886735,-1321405.1,-45.8%
COVIDhub-ensemble,1557752.0,2886735,-1328983.0,-46.0%
COVIDhub-baseline,1553808.0,2886735,-1332927.0,-46.2%
USC-SI_kJalpha,1511768.0,2886735,-1374967.0,-47.6%
MSRA-DeepST,1255070.3,2886735,-1631664.7,-56.5%
JHU_IDD-CovidSP,1226717.6,2886735,-1660017.4,-57.5%
IowaStateLW-STEM,1225095.0,2886735,-1661640.0,-57.6%
Covid19Sim-Simulator,1196339.7,2886735,-1690395.3,-58.6%
UCLA-SuEIR,1126740.3,2886735,-1759994.7,-61.0%
LANL-GrowthRate,971167.9,2886735,-1915567.1,-66.4%
CovidAnalytics-DELPHI,676712.0,2886735,-2210023.0,-76.6%
TTU-squider,641834.4,2886735,-2244900.6,-77.8%
JHU_CSSE-DECOM,,2886735,,
