,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,2012336.0,2869155,-856819.0,-29.9%
DDS-NBDS,1999564.3,2869155,-869590.7,-30.3%
BPagano-RtDriven,1967187.0,2869155,-901968.0,-31.4%
QJHong-Encounter,1940588.8,2869155,-928566.2,-32.4%
CU-select,1896762.0,2869155,-972393.0,-33.9%
Columbia_UNC-SurvCon,1825656.9,2869155,-1043498.1,-36.4%
LNQ-ens1,1824110.8,2869155,-1045044.2,-36.4%
UMich-RidgeTfReg,1713039.5,2869155,-1156115.5,-40.3%
RobertWalraven-ESG,1665468.0,2869155,-1203687.0,-42.0%
JHUAPL-Bucky,1616215.8,2869155,-1252939.2,-43.7%
IBF-TimeSeries,1582332.0,2869155,-1286823.0,-44.9%
JCB-PRM,1569249.9,2869155,-1299905.1,-45.3%
CEID-Walk,1565329.9,2869155,-1303825.1,-45.4%
COVIDhub-ensemble,1557752.0,2869155,-1311403.0,-45.7%
COVIDhub-baseline,1553808.0,2869155,-1315347.0,-45.8%
USC-SI_kJalpha,1511768.0,2869155,-1357387.0,-47.3%
MSRA-DeepST,1255070.3,2869155,-1614084.7,-56.3%
JHU_IDD-CovidSP,1226717.6,2869155,-1642437.4,-57.2%
IowaStateLW-STEM,1225095.0,2869155,-1644060.0,-57.3%
Covid19Sim-Simulator,1196339.7,2869155,-1672815.3,-58.3%
UCLA-SuEIR,1126740.3,2869155,-1742414.7,-60.7%
LANL-GrowthRate,971167.9,2869155,-1897987.1,-66.2%
CovidAnalytics-DELPHI,676712.0,2869155,-2192443.0,-76.4%
TTU-squider,641834.4,2869155,-2227320.6,-77.6%
JHU_CSSE-DECOM,,2869155,,
