,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,763312.5,5667.6,14035210.2,0.0,629.8,52737.8,748417933.8
OliverWyman-Navigator,3007,795797.8,5625.0,16232494.7,0.0,676.0,38025.0,880368241.0
COVIDhub-baseline,3141,1222191.8,6241.0,26171657.7,0.0,729.0,58564.0,1427630656.0
CEID-Walk,3141,1237981.3,6341.7,26748278.8,0.0,737.2,58585.8,1461129066.2
CU-select,3077,1304461.2,9409.0,26416163.0,0.0,1600.0,57600.0,1212919929.0
COVIDhub-ensemble,3141,1367724.7,7396.0,29629664.1,0.0,841.0,68121.0,1612263409.0
IowaStateLW-STEM,3103,1583937.3,6241.0,36271136.7,0.0,729.0,66049.0,1978114576.0
LANL-GrowthRate,2950,1645309.1,17054.3,33515800.5,0.0,2718.6,117675.5,1813505557.2
Google_Harvard-CPF,3140,1750585.3,12875.8,43585685.3,0.0,1455.5,100920.1,2147359397.0
JHUAPL-Bucky,3141,2200756.3,7578.0,45684039.2,0.0,917.5,82101.6,2401998823.3
USC-SI_kJalpha,3112,2241353.5,11449.0,41547137.9,0.0,1225.0,88209.0,1577996176.0
MITCovAlliance-SIR,2700,2751202.0,24021.4,34859265.7,0.3,3544.4,175140.7,1315639122.6
JHU_IDD-CovidSP,3139,2925111.8,18844.0,67880753.2,0.0,2373.6,141666.9,3580325754.0
