,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,796881.3,7032.7,14042401.6,0.0,833.0,60483.8,748417933.8
OliverWyman-Navigator,3007,828489.5,6561.0,16242524.3,0.0,841.0,42025.0,880368241.0
COVIDhub-baseline,3141,1261016.4,7921.0,26179483.6,0.0,961.0,67600.0,1427630656.0
CEID-Walk,3141,1276976.9,8031.7,26756610.1,0.0,973.4,66069.0,1461129066.2
CU-select,3077,1329438.9,11449.0,26356295.4,0.0,2025.0,65025.0,1212919929.0
COVIDhub-ensemble,3141,1409928.6,9409.0,29641268.4,0.0,1089.0,80656.0,1612263409.0
IowaStateLW-STEM,3103,1625175.4,7225.0,36298739.9,0.0,900.0,74529.0,1978114576.0
LANL-GrowthRate,2950,1690519.9,19668.5,33523403.7,0.0,3508.9,134360.2,1813505557.2
Google_Harvard-CPF,3140,1786554.0,15068.2,43590121.4,0.0,1835.2,112658.6,2147359397.0
JHUAPL-Bucky,3141,2249856.2,8841.5,45724712.4,0.0,1003.1,91763.1,2401998823.3
USC-SI_kJalpha,3112,2284424.1,13225.0,41553540.5,0.0,1521.0,97344.0,1577996176.0
MITCovAlliance-SIR,2700,2800710.4,26409.1,34944269.8,0.3,4355.0,190155.8,1324504311.2
JHU_IDD-CovidSP,3139,2967094.6,22760.8,67918649.5,0.0,3148.0,154195.0,3580325754.0
