,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,782809.2,6983.3,14039438.1,0.0,833.0,60175.6,748417933.8
OliverWyman-Navigator,3007,812712.7,6561.0,16236127.6,0.0,841.0,41616.0,880368241.0
COVIDhub-baseline,3141,1242170.8,7921.0,26174524.5,0.0,961.0,66049.0,1427630656.0
CEID-Walk,3141,1257858.8,7982.0,26751109.3,0.0,970.4,65604.6,1461129066.2
CU-select,3077,1322038.0,11449.0,26418563.4,0.0,2025.0,64009.0,1212919929.0
COVIDhub-ensemble,3141,1388582.8,9409.0,29632207.9,0.0,1089.0,80089.0,1612263409.0
IowaStateLW-STEM,3103,1598620.7,7056.0,36273362.2,0.0,900.0,72361.0,1978114576.0
LANL-GrowthRate,2950,1666932.8,19668.5,33517687.2,0.0,3508.9,132443.3,1813505557.2
Google_Harvard-CPF,3140,1767782.7,15068.2,43586512.5,0.0,1835.2,110772.6,2147359397.0
JHUAPL-Bucky,3141,2221920.4,8841.5,45686412.3,0.0,1003.1,91725.4,2401998823.3
USC-SI_kJalpha,3112,2263170.3,13225.0,41549007.8,0.0,1521.0,96721.0,1577996176.0
MITCovAlliance-SIR,2700,2773702.0,26363.4,34823949.4,0.3,4355.4,190092.6,1315639122.6
JHU_IDD-CovidSP,3139,2943488.3,22603.1,67881341.1,0.0,3124.4,152011.6,3580325754.0
