,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,1965575.0,2345077,-379502.0,-16.2%
Karlen-pypm,1918624.6,2345077,-426452.4,-18.2%
RobertWalraven-ESG,1867860.2,2345077,-477216.8,-20.3%
LNQ-ens1,1810029.3,2345077,-535047.7,-22.8%
OliverWyman-Navigator,1764295.0,2345077,-580782.0,-24.8%
UMich-RidgeTfReg,1728285.9,2345077,-616791.1,-26.3%
BPagano-RtDriven,1676371.1,2345077,-668705.9,-28.5%
Covid19Sim-Simulator,1666672.4,2345077,-678404.6,-28.9%
IBF-TimeSeries,1653362.0,2345077,-691715.0,-29.5%
Columbia_UNC-SurvCon,1643746.0,2345077,-701331.0,-29.9%
QJHong-Encounter,1630696.3,2345077,-714380.7,-30.5%
CU-select,1608416.0,2345077,-736661.0,-31.4%
USACE-ERDC_SEIR,1608214.6,2345077,-736862.4,-31.4%
JCB-PRM,1510620.7,2345077,-834456.3,-35.6%
COVIDhub-ensemble,1502544.0,2345077,-842533.0,-35.9%
USC-SI_kJalpha,1470361.5,2345077,-874715.5,-37.3%
JHU_CSSE-DECOM,1448606.0,2345077,-896471.0,-38.2%
JHUAPL-Bucky,1415887.7,2345077,-929189.3,-39.6%
COVIDhub-baseline,1406379.0,2345077,-938698.0,-40.0%
CEID-Walk,1394571.6,2345077,-950505.4,-40.5%
IowaStateLW-STEM,1363547.0,2345077,-981530.0,-41.9%
UCLA-SuEIR,1350425.1,2345077,-994651.9,-42.4%
LANL-GrowthRate,1029519.7,2345077,-1315557.3,-56.1%
JHU_IDD-CovidSP,878501.3,2345077,-1466575.7,-62.5%
CovidAnalytics-DELPHI,836271.0,2345077,-1508806.0,-64.3%
TTU-squider,707758.7,2345077,-1637318.3,-69.8%
Google_Harvard-CPF,,2345077,,
JHU_UNC_GAS-StatMechPool,,2345077,,
UCSB-ACTS,,2345077,,
