,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,1965575.0,2345070,-379495.0,-16.2%
Karlen-pypm,1918624.6,2345070,-426445.4,-18.2%
RobertWalraven-ESG,1867860.2,2345070,-477209.8,-20.3%
LNQ-ens1,1810029.3,2345070,-535040.7,-22.8%
OliverWyman-Navigator,1764295.0,2345070,-580775.0,-24.8%
UMich-RidgeTfReg,1728285.9,2345070,-616784.1,-26.3%
BPagano-RtDriven,1676371.1,2345070,-668698.9,-28.5%
Covid19Sim-Simulator,1666672.4,2345070,-678397.6,-28.9%
IBF-TimeSeries,1653362.0,2345070,-691708.0,-29.5%
Columbia_UNC-SurvCon,1643746.0,2345070,-701324.0,-29.9%
QJHong-Encounter,1630696.3,2345070,-714373.7,-30.5%
CU-select,1608416.0,2345070,-736654.0,-31.4%
USACE-ERDC_SEIR,1608214.6,2345070,-736855.4,-31.4%
JCB-PRM,1510620.7,2345070,-834449.3,-35.6%
COVIDhub-ensemble,1502544.0,2345070,-842526.0,-35.9%
USC-SI_kJalpha,1470361.5,2345070,-874708.5,-37.3%
JHU_CSSE-DECOM,1448606.0,2345070,-896464.0,-38.2%
JHUAPL-Bucky,1415887.7,2345070,-929182.3,-39.6%
COVIDhub-baseline,1406379.0,2345070,-938691.0,-40.0%
CEID-Walk,1394571.6,2345070,-950498.4,-40.5%
IowaStateLW-STEM,1363547.0,2345070,-981523.0,-41.9%
UCLA-SuEIR,1350425.1,2345070,-994644.9,-42.4%
LANL-GrowthRate,1029519.7,2345070,-1315550.3,-56.1%
JHU_IDD-CovidSP,878501.3,2345070,-1466568.7,-62.5%
CovidAnalytics-DELPHI,836271.0,2345070,-1508799.0,-64.3%
TTU-squider,707758.7,2345070,-1637311.3,-69.8%
Google_Harvard-CPF,,2345070,,
JHU_UNC_GAS-StatMechPool,,2345070,,
UCSB-ACTS,,2345070,,
