,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,1965575.0,2404080,-438505.0,-18.2%
Karlen-pypm,1918624.6,2404080,-485455.4,-20.2%
RobertWalraven-ESG,1867860.2,2404080,-536219.8,-22.3%
LNQ-ens1,1810029.3,2404080,-594050.7,-24.7%
OliverWyman-Navigator,1764295.0,2404080,-639785.0,-26.6%
UMich-RidgeTfReg,1728285.9,2404080,-675794.1,-28.1%
BPagano-RtDriven,1676371.1,2404080,-727708.9,-30.3%
Covid19Sim-Simulator,1666672.4,2404080,-737407.6,-30.7%
IBF-TimeSeries,1653362.0,2404080,-750718.0,-31.2%
Columbia_UNC-SurvCon,1643746.0,2404080,-760334.0,-31.6%
QJHong-Encounter,1630696.3,2404080,-773383.7,-32.2%
CU-select,1608416.0,2404080,-795664.0,-33.1%
USACE-ERDC_SEIR,1608214.6,2404080,-795865.4,-33.1%
JCB-PRM,1510620.7,2404080,-893459.3,-37.2%
COVIDhub-ensemble,1502544.0,2404080,-901536.0,-37.5%
USC-SI_kJalpha,1470361.5,2404080,-933718.5,-38.8%
JHU_CSSE-DECOM,1448606.0,2404080,-955474.0,-39.7%
JHUAPL-Bucky,1415887.7,2404080,-988192.3,-41.1%
COVIDhub-baseline,1406379.0,2404080,-997701.0,-41.5%
CEID-Walk,1394571.6,2404080,-1009508.4,-42.0%
IowaStateLW-STEM,1363547.0,2404080,-1040533.0,-43.3%
UCLA-SuEIR,1350425.1,2404080,-1053654.9,-43.8%
LANL-GrowthRate,1029519.7,2404080,-1374560.3,-57.2%
JHU_IDD-CovidSP,878501.3,2404080,-1525578.7,-63.5%
CovidAnalytics-DELPHI,836271.0,2404080,-1567809.0,-65.2%
TTU-squider,707758.7,2404080,-1696321.3,-70.6%
Google_Harvard-CPF,,2404080,,
JHU_UNC_GAS-StatMechPool,,2404080,,
UCSB-ACTS,,2404080,,
