,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,1965575.0,2388708,-423133.0,-17.7%
Karlen-pypm,1918624.6,2388708,-470083.4,-19.7%
RobertWalraven-ESG,1867860.2,2388708,-520847.8,-21.8%
LNQ-ens1,1810029.3,2388708,-578678.7,-24.2%
OliverWyman-Navigator,1764295.0,2388708,-624413.0,-26.1%
UMich-RidgeTfReg,1728285.9,2388708,-660422.1,-27.6%
BPagano-RtDriven,1676371.1,2388708,-712336.9,-29.8%
Covid19Sim-Simulator,1666672.4,2388708,-722035.6,-30.2%
IBF-TimeSeries,1653362.0,2388708,-735346.0,-30.8%
Columbia_UNC-SurvCon,1643746.0,2388708,-744962.0,-31.2%
QJHong-Encounter,1630696.3,2388708,-758011.7,-31.7%
CU-select,1608416.0,2388708,-780292.0,-32.7%
USACE-ERDC_SEIR,1608214.6,2388708,-780493.4,-32.7%
JCB-PRM,1510620.7,2388708,-878087.3,-36.8%
COVIDhub-ensemble,1502544.0,2388708,-886164.0,-37.1%
USC-SI_kJalpha,1470361.5,2388708,-918346.5,-38.4%
JHU_CSSE-DECOM,1448606.0,2388708,-940102.0,-39.4%
JHUAPL-Bucky,1415887.7,2388708,-972820.3,-40.7%
COVIDhub-baseline,1406379.0,2388708,-982329.0,-41.1%
CEID-Walk,1394571.6,2388708,-994136.4,-41.6%
IowaStateLW-STEM,1363547.0,2388708,-1025161.0,-42.9%
UCLA-SuEIR,1350425.1,2388708,-1038282.9,-43.5%
LANL-GrowthRate,1029519.7,2388708,-1359188.3,-56.9%
JHU_IDD-CovidSP,878501.3,2388708,-1510206.7,-63.2%
CovidAnalytics-DELPHI,836271.0,2388708,-1552437.0,-65.0%
TTU-squider,707758.7,2388708,-1680949.3,-70.4%
Google_Harvard-CPF,,2388708,,
JHU_UNC_GAS-StatMechPool,,2388708,,
UCSB-ACTS,,2388708,,
