,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,815266571.4,87172099.6,1557724663.2,29172.6,19732954.7,601424928.0,7481385025.0
CU-select,51,867026822.5,105042001.0,1737660964.8,160801.0,41765842.0,933226602.5,9711905401.0
DDS-NBDS,51,920553406.5,124011654.1,1866198831.9,184395.9,16559529.9,753235705.4,10136737902.6
LNQ-ens1,51,1125090250.3,129092519.9,2289364221.6,55495.4,36016171.0,1065387186.6,10739404514.1
BPagano-RtDriven,51,1163198626.9,196816704.9,2627635942.5,106395.5,12483586.2,1117599903.0,16619322479.0
JHU_CSSE-DECOM,51,1186747916.8,145251874.8,2897141427.0,79275.6,22762788.5,1105528990.5,17511797734.6
RobertWalraven-ESG,51,1206209739.9,165830778.9,2478463012.4,287725.0,32921621.0,1325962104.4,12768722021.5
UMich-RidgeTfReg,50,1373041162.0,102570424.3,3223647735.4,282065.5,20800135.9,1240957660.6,16944155795.6
COVIDhub-baseline,51,1431614591.8,214534609.0,3078147119.1,92416.0,55169041.0,1437485092.0,15341051881.0
JCB-PRM,51,1455653739.8,217772573.0,3341026869.5,379064.0,29235425.2,1366438297.4,19745635159.2
USC-SI_kJalpha,51,1468147441.8,229583104.0,3437972062.6,45369.0,67208429.0,1313638042.0,20558971456.0
CEID-Walk,51,1499092860.5,203428433.7,3442181111.1,101347.4,54602145.8,1477860093.3,18213773239.5
COVIDhub-ensemble,51,1596403218.9,228463225.0,3435105991.4,114921.0,58057020.5,1534150416.5,16951779601.0
JHUAPL-Bucky,51,1632168689.1,277962601.8,3849076441.3,436.2,17128793.5,1540349466.0,20778681110.7
MSRA-DeepST,47,1791587283.4,192014502.2,4119849619.0,24605.4,38422582.8,1832441018.9,23136939616.5
Covid19Sim-Simulator,51,1855781456.5,314356333.6,4074638775.2,14486.8,69854670.4,2032399515.7,21689773181.9
IowaStateLW-STEM,49,2096814199.9,363245481.0,4246294107.6,391876.0,77263400.0,2261436953.0,24439381561.0
JHU_IDD-CovidSP,51,2156128337.7,505044119.0,4536424633.1,158213.0,97126603.0,2015446182.9,22952236870.0
LANL-GrowthRate,51,2430077372.3,490766593.4,4777992652.5,523325.7,146664549.3,2554845679.0,20586227028.7
UCLA-SuEIR,51,2633732915.9,564893876.6,5323533584.7,515856.6,245627766.1,3309447096.1,28389590968.9
TTU-squider,51,3549806414.2,849920206.8,6618878648.9,22712.6,176893288.5,3616812432.8,33629675318.2
CovidAnalytics-DELPHI,51,3679708240.4,660387204.0,8129350750.5,786769.0,277871240.0,3123253232.5,40487878656.0
